Composante1,Composante2,Composante3
1.3690488073474945,1.219150742659971,-0.8446025304838893
1.2037516959406176,1.2524554160069785,-0.6314299679463103
1.1697889135760322,1.2635594737241207,-0.6339747169844545
1.1426569974123297,1.23766107955783,-0.8053155753112331
1.071715306746962,1.276449328714821,-0.7340565037373438
1.0744480576223774,1.2704884569565555,-0.8094431438977395
0.9228955807883604,1.2484483567280549,-0.6674633576610489
0.957091100545674,1.1364959825371141,-0.6541179942581066
0.9493910028642643,1.0562642315914563,-0.7181985966340643
1.0131119316038801,0.9746237786359511,-0.7783479056079053
1.0928236116183696,0.8926404759718749,-0.6914151313577435
1.185552071372263,0.822852293671278,-0.6965268122541668
1.2656869993672253,0.798102644551623,-0.6717916395811582
1.4622205511727275,0.7736996480363778,-0.6547726227086372
1.7170595510320308,0.7133194533175246,-0.7415037091681408
1.7528143650673862,0.7292756038816102,-0.5611406157084541
1.8547246905673245,0.7287402322466764,-0.513763147038399
1.7931261173855095,0.6775323863880002,-0.5247559850975007
1.748784386327442,0.6226276522785861,-0.7555153082956024
1.5947525200795531,0.6250913982537696,-0.6248069205163594
1.416598821435956,0.6255307121555045,-0.7189081435437303
1.3434653213751075,0.5903290919383429,-0.7517105236062726
1.2427646107993648,0.5762907643294513,-0.7624491759223343
1.2456162490974523,0.583658783302659,-0.8362350240875234
1.2411591181196973,0.5463797142665996,-0.8991707768263785
1.1962085872226342,0.49806381785126386,-1.1009286667646012
1.0841739921169329,0.5534672891741176,-0.8708191325025182
1.105335549443889,0.5732139745707288,-0.9439385465882255
1.0242074497918519,0.5404032962117068,-0.9379186181414906
0.9875760800348741,0.541119914909617,-0.9584541348756436
0.910700431934884,0.5343640572046366,-0.9822062685685141
0.7671496234153199,0.5103761599821026,-1.036094199662957
0.780728967291156,0.5202892414793729,-1.0550037692408625
0.865160257773637,0.5072345276427204,-0.9873855523204146
0.8855713555018404,0.508707329259663,-0.9736244027434484
1.0612809613771539,0.4301754890686015,-1.2642653633581713
1.2134893537168554,0.34385043892765493,-1.56521615319442
1.3158687649709595,0.400789991307443,-1.7140102376451019
1.2028632002457176,0.48362071257774686,-1.6803939443473814
1.2803940851746307,0.49121312791241045,-1.899981273177155
1.173215406865659,0.734071051747149,-1.4604573538336438
1.425774626232159,0.6668047008695916,-1.7478051867693
1.2750866467881072,0.9044727046266189,-0.9932466877018756
1.3514475939180284,0.9167069691223059,-1.034246768413033
1.3331874328899342,0.947502595203308,-1.0725396094982116
1.1304749986712994,1.1091742733566974,-0.7663241540012581
0.9912850382893202,1.0719657907493274,-0.8382363897753387
1.0602484710770945,1.0343584652097504,-1.129508018116487
0.823493017355352,1.1367258746353068,-0.8755130088706616
0.8475842805166197,1.0921966688213065,-1.1096858342016416
0.6380674132609819,1.1416709877520639,-1.0425533091338037
0.6795150964703754,1.0787931963182031,-1.1494451887718766
0.6788406371615816,1.0863030662363413,-1.0831510043767114
0.6719705580439066,1.122595665157908,-1.0295633025735014
0.9102681506339106,1.1530469510458854,-1.0546110842299492
0.8401542880233015,1.187928937125027,-0.7980145004276967
1.0254211618998197,1.212863218586283,-0.7167767026633739
1.2588642062677526,1.1612801073311834,-1.0387170169943185
1.3660090238782252,1.1118866685204205,-1.1433961006380735
1.3405635914647356,1.169026631222971,-0.9469226363922353
1.4755216583712263,1.107080280259873,-1.220914462088041
1.2733922478183854,1.220564880798266,-0.8020187497710104
1.3151097092757875,1.2036282911116416,-0.9301612928071058
1.5980848519269006,1.0710845258341903,-1.4095632934345894
1.6005882256149353,1.1444090854659488,-1.254501773985424
1.4769629623267897,1.3004748441537377,-0.7761375526972744
1.3929728239598218,1.2976798275373214,-0.47112770836190876
1.4991693306765421,1.1921036231251785,-0.44475795708643084
1.6308291821010388,1.1088338351674243,-0.4570581043673614
1.8236149556517869,1.0226323955726924,-0.3872054651655139
1.8999861526030046,0.958036159371446,-0.376993432971219
2.101076366437734,0.9334586607971209,-0.4006369205109126
2.1057651929784904,0.8605212915512229,-0.3494342966370018
2.268217207878446,0.7245518859658917,-0.6978938040786753
2.1966781466609286,0.8150979845259579,-0.3346144893214829
2.286394769387613,0.7723995024932422,-0.30333345447991816
2.485430678514167,0.7497030013522731,-0.28485558824479823
2.610191255637571,0.7700408610009003,-0.22278821095894424
2.650526646784834,0.752121134195891,-0.18760079274003755
2.7575830778460384,0.6857920080722354,-0.37372997677914355
2.979465817751453,0.6278076903667947,-0.4706158411174723
2.874382539516573,0.7046392338778402,-0.21659392606150005
2.8170985302935097,0.6591158638569814,-0.2443551740747326
2.7957402013617125,0.6044890980260665,-0.48895925976525867
2.6920263542684926,0.6782681424066015,-0.15423116378693053
2.8085439678327515,0.6497397793359729,-0.2467089129847612
2.7923937056796566,0.6638880241253567,-0.13087313083804433
2.799680785209372,0.6519882415236496,-0.12640330181968493
2.8171317574959027,0.668276153631885,-0.15321431163384833
2.771506839795113,0.6471504137738213,-0.12197416091180893
2.7269473661852004,0.6384495767161886,-0.20512427354871848
2.6583072595488786,0.6191307908606136,-0.1899320540024293
2.5298865314041588,0.6235901028410725,-0.23505635027153207
2.461946134116265,0.6362822535607805,-0.3360875680961483
2.4003549917634612,0.5780460204471833,-0.46166493011482196
2.2153768734672346,0.5873211063372958,-0.37025939351098747
2.6069053281901904,0.37555894523388234,-1.1246919825569164
2.4672989276276263,0.5013340074008472,-1.0135280475200588
2.4658720309742437,0.5857013385123541,-1.0986291201224587
2.4571483674644825,0.6039061353406576,-1.3345740050629709
2.1161607033165453,0.8075828405106573,-0.8448487735076788
1.9764157583119608,0.8250860509206608,-1.0542791580383253
1.6505456580503677,0.9760135216728013,-0.7513909665177554
1.4364482490041748,0.999381627136816,-0.7887969064245616
1.3011090063009862,1.0834971677761656,-0.689474862437507
1.1475676946256541,1.1014437732983495,-0.7397249611153365
1.0259056229442367,1.1162767496776584,-0.7996214913132362
0.9989888903617357,1.087206989004587,-0.8735259808091429
1.1282313930443948,1.0399246546852436,-1.1836172538689025
1.1801154595182188,1.0162674055429353,-1.205744917372709
1.067983848611172,1.109359501996776,-1.039350022177644
0.8811728974535307,1.1660056913539139,-0.9220492188019044
0.8533480819963085,1.0944416569192683,-1.082755214240263
0.7090484367217643,1.1776277093006224,-0.944931382508391
0.6963003423670056,1.163356331704482,-0.9272671178791192
0.8169922405184546,1.114678119462,-1.2180272593121926
0.523614995023789,1.202517344895638,-0.999202901714958
0.4550390905832637,1.2112724146899034,-1.0169559022423302
0.40429384074666574,1.1766036502515467,-1.016437429723935
0.41768984422553507,1.1813248486534007,-1.1187479076654647
0.29772957024893326,1.1927953823175395,-1.049574500185045
0.3408799083483785,1.122307650399626,-1.2505775959465224
0.30200270508316474,1.1274455765461533,-1.3231365251395024
0.2732816075575017,1.1893366935015766,-1.3432095104893698
0.23913958453844408,1.090728809020498,-1.5077983842105167
0.13469519003325361,1.1639152011396614,-1.2482021881392609
0.027056595143900894,1.1616107923627863,-1.0341999294397066
0.07175771218219953,1.0879213352919046,-1.0507283299392431
0.025119448638596886,0.9592298330789552,-1.0721642188924312
0.05055154052422067,0.8794275211417837,-1.1350979923736044
0.2193795020936947,0.8479586929595178,-1.1749673776727552
0.2832163206465234,0.7782291033690788,-1.1725085264888648
0.3548360283315318,0.7111234401283174,-1.0950738736204464
0.5006951883410684,0.6958237015696652,-1.089880700599538
0.5223779846308991,0.6669465155103231,-1.0936678455611777
0.48901607874625386,0.6426381289050762,-1.1199967592631555
0.45562742060993333,0.5986859482181053,-1.0974744539914258
0.598564549339983,0.6190415687662844,-1.1409191110745218
0.6545202434349551,0.6065602371794321,-1.127477146946592
0.8072461043056539,0.565771913032879,-1.2184279825932118
0.7569029802429236,0.5777993468578753,-1.0285299202321083
0.8805593432570424,0.561586631512211,-1.0045979596234704
0.91134297675059,0.5722789192361796,-1.002432298035234
1.0377923383781418,0.4529050396412972,-1.282986221646855
0.9749324563357105,0.4631998065563432,-1.1937370308535822
0.8252995904935204,0.557271362089164,-1.0238258483000109
0.8433523225003957,0.4862133337852862,-1.1754965848080754
1.0793943291089276,0.42195188483564466,-1.3401750744693464
1.0677351866537144,0.5292436948058405,-0.8818516976962629
1.1678820322434058,0.5613379384222366,-0.8985973920148406
1.2878023244058094,0.5367265623890253,-0.9531098642931835
1.3585284256191972,0.53266158191415,-0.9814658958673781
1.2869004262494936,0.5367829781506659,-0.8187448773321303
1.2861007324747984,0.5699648324822887,-0.8673615916784553
1.3689065271589074,0.4948388873629036,-1.0221390229015517
1.3721675324732203,0.499042726386148,-0.978101800840256
1.814404249628721,0.275606682495618,-1.6975090083036055
2.107947432993103,0.20323061458271177,-2.2455092457959007
1.9246116794188066,0.41417468281237074,-1.809093089245755
1.743354198958904,0.6260789235448002,-1.4967760908692298
1.805871115986191,0.6303209668280949,-1.5904003708445136
1.764755587853791,0.7182740255616559,-1.62972809444319
1.6199529168087947,0.7850553370512113,-1.53479242687532
1.4662633689728768,0.8767468964961941,-1.3129861826845837
1.5841986805899262,0.8578927676810193,-1.445456867109675
1.4827315195381605,0.9583846365398765,-1.2370586830869759
1.6275046377081912,0.827626952507389,-1.7013931243554516
1.2521367645452792,1.0729182425235855,-1.0387504660791218
1.1282296839821255,1.1735059252076638,-0.8222526043683481
0.999748774959289,1.1845841704045517,-0.7920170020494184
1.1442807770686576,1.1190485619672677,-1.1013372708165856
1.0353727141374471,1.1906578666300551,-0.8770721427666192
0.984993255595717,1.1941016385931598,-0.7913018818864062
1.3651884873391238,1.0462244300407157,-1.423205698035819
1.0207570286464542,1.2375643178767552,-0.8243082594472312
1.0380304714134838,1.1660416253916974,-0.9996095637484581
1.054023956184049,1.1534818970904899,-1.1964020103899844
0.8522137365870359,1.244051391634403,-0.8608322460373069
0.9228399058293243,1.2584736199275415,-0.8314297131298989
1.2058248040146131,1.1414713137439092,-1.1078710388110529
1.1703975880731043,1.2484457310163144,-0.8532580672246941
1.3256529322892787,1.267597377208974,-0.6720363921690958
1.618900715880017,1.1800186496593514,-0.9111121464119687
1.8261529949440771,1.3124919558933366,-0.6225976860721737
2.0578109172449985,1.185137243772185,-0.8723067739460587
2.054625079418899,1.2296404176454465,-0.6531491801105671
2.165515581452915,1.3248554435044144,-0.1356396471446347
2.2704042591369284,1.2206907271908,-0.09572042153070973
2.327915452099155,1.1630223297113942,-0.1590368569778238
2.326282405743245,1.057239769721344,-0.22157831446335327
2.1783513795392064,0.9621093058888964,-0.24753732196987835
2.18616154252764,0.9129135066862408,-0.34923155939768885
2.1788070619654887,0.873725247652972,-0.34290739486067157
2.276693769487153,0.8069155642780527,-0.6410921810077834
2.2248169501184476,0.7081433919798757,-0.8170687513412674
1.9418899967292205,0.7983096234109941,-0.5494039801807132
1.999926444710425,0.6912087661784755,-0.7404964461890076
1.8087526605205946,0.7362102130117307,-0.5845349436992129
1.6671797788304137,0.6218641342495427,-0.8714893126156429
1.4692455507407314,0.6742920002477475,-0.7924147528887974
1.2126730319406063,0.6364937276690734,-0.8483081031887065
1.1133182410348226,0.6418248235761537,-0.9539937044832073
0.8938988790161265,0.5948721501074334,-1.0193750144079088
0.84810315488478,0.6027258828384351,-1.0996401481503453
0.7719973712163742,0.5523806153892149,-1.1462257200006132
0.5847371541776407,0.5313191786082772,-1.1132838393598559
0.5216340231588873,0.5304909802754059,-1.1533115032741232
0.4897315900044614,0.5229848286433569,-1.1613261347210158
0.6866939645801527,0.4033698793050175,-1.5603897660090278
0.5208367050720955,0.5250445894995341,-1.1921363871982875
0.6060203654980965,0.42913953780554337,-1.337537672326617
0.7249284499783749,0.3849388988167011,-1.4705907241158942
0.7207990420671443,0.4464268059138739,-1.3379170105707094
0.6495220560968163,0.5153113845003762,-1.139600815579586
0.665771954108468,0.5053057054671009,-1.1315387456572776
0.7165398365758007,0.5083712025110969,-1.2067961540713952
1.4414306159637322,0.055783817451281324,-2.587900474577255
1.5711444957292615,0.19614099123210402,-2.335885950680082
1.8018183386379893,0.22878159275007004,-2.541171462647597
1.7485038559839532,0.4493692506890006,-2.0979129743871274
1.470277362053263,0.6803077908355788,-1.5482006146926892
1.616167240475468,0.6620857077530389,-1.6910669625183816
1.514018967264083,0.7805524967258566,-1.5385796121570396
1.3852801818723361,0.9340816578867817,-1.1739088890138034
1.4562284155254197,1.0023407490714025,-1.1597072229553291
1.43118569153568,1.0038386974751095,-1.0265969575076648
1.7655563639448741,0.9150766159190339,-1.3565964520057183
1.8128631992871969,0.9348228169562044,-1.2647844854090105
1.83798226553508,0.9903225672164929,-1.141180546837575
1.739523499537669,1.0760107817395081,-0.8954229786472373
1.7429862072482558,1.0406668420521517,-0.9723447510198321
1.7804853307721293,0.9898923157999077,-1.2917189837215084
1.833923662296017,0.8644836014882011,-1.8231218896844987
1.3655184126425801,1.073284343167981,-1.048045007788573
1.271108803798195,1.015988500533668,-1.3508374545828936
1.0607881599562026,1.0789870422491081,-1.2259939494726628
1.0205830784735612,1.065132396918707,-1.4680996050363966
0.7942095643182449,1.103053865475735,-1.3363512708065277
0.6568425643988854,1.0937134870376566,-1.5024844765827587
0.38770685208471733,1.2271908788289083,-1.0817714890035421
0.5678166379777799,1.124071890283773,-1.3143191456631096
0.6128143341185857,1.1240962445347653,-1.4179846711549955
0.3815918897164331,1.2383245384978536,-1.0833180241977214
0.4792454989747769,1.2250735559535129,-1.1341560804453712
0.5938514441569671,1.2223002875933726,-1.270908627964807
0.5576656808526322,1.2388316033606284,-0.9886997812019335
0.5769303597065719,1.248421449604615,-0.9128190599974401
0.7108216209044184,1.1603233558130874,-0.8652028535843124
0.7559001542051121,1.0592345098769071,-0.8478206589316944
0.8378799329131255,0.9444968182439908,-0.856286424685209
0.9789352873469634,0.9234680703265782,-0.8892229540773026
1.0847806203256967,0.8541203936903992,-0.8523211183346024
1.1194440356978943,0.8030925416703717,-0.8513769389734231
1.1128441112896292,0.7918016449363489,-1.0144886312101207
1.1560358758746943,0.7629769507841397,-0.9098665722818642
1.1717386455320888,0.7330406434552328,-0.9565389028546345
1.1606615199377481,0.6872188798298037,-0.8756049984983629
1.1842248510462463,0.697997370633151,-0.8489807730856157
1.3209516067712985,0.5992129777904385,-1.1124187319089858
1.257970491280141,0.634463808868819,-1.018915081185546
1.2495008470747373,0.6500041150671141,-0.8464414598554352
1.410893345975548,0.550059618102515,-1.2309708199321703
1.1905368316636173,0.64871106352643,-0.9089510988113398
1.1926852502006506,0.6210381839714271,-0.8834753966937868
1.1629682138422364,0.6064412533467867,-0.9997793900205241
1.27780038897992,0.4554924860349055,-1.294743638721288
1.1702569144894304,0.5509719642916369,-1.104287724259793
1.185769028623746,0.5548331101362275,-1.0977339844492529
1.222213536539298,0.5441096126099756,-1.093584140770921
1.2988295667410623,0.504486350324601,-1.1728070506504484
1.3468099644117035,0.41110840905925194,-1.3691122005714862
1.3104480778802379,0.40795429468316674,-1.3363425674341733
1.1474699836223832,0.4806017835420348,-1.1859742170042376
1.2815287503807207,0.4322309247415059,-1.421687069141824
1.209309209908488,0.4697513145961663,-1.306549303479496
1.2822081151335918,0.401403211187958,-1.445927877994892
1.812113882497646,0.14521308120488702,-2.4274504771171697
1.5923821157190399,0.29261231075732114,-2.1165625008295845
1.5157384058311967,0.44521281316033545,-2.163695039298888
1.5935622601477397,0.44422235197146537,-2.355990546001571
1.4467718245491403,0.6006336732500924,-2.089788304272348
1.3903417948787407,0.673426004154931,-2.02942213931227
1.2720219489509694,0.7386309104949316,-1.9013287313696194
0.9769763987204482,0.914674356479155,-1.5164840332323755
0.932115755092126,0.9351600030105975,-1.5595287630940102
1.1561289248422344,0.8051192234174621,-2.0483049919948098
0.9406257971506097,0.9799268326160537,-1.6207921878416005
0.9648045615270869,0.925899988098866,-1.7163438092183827
0.7262921373831881,1.066453031174033,-1.4117648618306213
0.45632485213044166,1.2067406186582015,-1.1648372454013467
0.7677319102696594,0.9916820976108484,-1.8174535168119046
0.598914253435226,1.0634266953338416,-1.5234894598440805
0.7102800964992829,1.036313468627545,-1.7413346317189708
0.5485906679057948,1.0783527619524458,-1.647938370436866
0.3039090419876382,1.2412353121472457,-1.1800544912246194
0.6584336531897363,0.9897784432020094,-1.8689282290659721
0.38816962716391445,1.1694598358649155,-1.4368471979776671
0.35858014879289307,1.1573029333883689,-1.3735337599523354
0.40098760348636214,1.1661416694025577,-1.421936027352555
0.4372607746482806,1.2010848433717285,-1.3057989640929162
0.6133305665762155,1.140473295442147,-1.5846075488471996
0.5443493368528712,1.249599669683695,-1.306372285745831
0.7967448114948281,1.112596949289307,-1.6659348452187879
0.7801945269875608,1.171597811290872,-1.493865756200339
0.948153854494978,1.1110519503312943,-1.6314883691941058
1.0745852498189736,1.1159369286616136,-1.5901252255099017
0.9397876803294325,1.328087837836496,-0.7854861261629498
1.0284018253036025,1.2173473249684852,-0.7079695187622889
1.214870754127765,1.1411337261869625,-0.7276399058180616
1.290387553225842,1.0458846231509238,-0.730458585191135
1.4083102724916123,0.9692043157521063,-0.7022309146146561
1.6317103503891424,0.8124324711343378,-0.969127704029136
1.639953412660246,0.8608226033620254,-0.6127627450385729
1.698059876825364,0.8689953924553802,-0.6732031154537675
1.889960455366672,0.7273970787815386,-1.0210605445642467
1.7841187192159966,0.7251913121468049,-0.9177063216572405
1.7217013478053826,0.7822366566210269,-0.7000942987111827
1.8593688241039634,0.7714049876596915,-0.6381275005188881
1.9785436198529847,0.7193309149777833,-0.6764569508754443
1.992733244603078,0.7058012633600659,-0.6942938573488658
2.075644688334651,0.6280444943394217,-0.9096076759340197
1.853138398564181,0.6847051185293004,-0.6012821968426166
1.9584652880736724,0.6311735436944418,-0.7957283986109753
1.9453191824396012,0.6878882583432051,-0.5848180435871095
2.277544932597594,0.5585790431561691,-0.9441597037845644
2.1723053015669467,0.6854813341497635,-0.47700454848517193
2.233144578310491,0.6665082750582462,-0.4674867216270264
2.260313450971496,0.6876380703248556,-0.4636555959467633
2.433638248218821,0.5550310684051489,-0.7867947279297612
2.437467552303422,0.5631508087050163,-0.8698535667529889
2.5638197317099864,0.4248118478960299,-1.183846417081856
2.1729875776728282,0.6562936670717566,-0.6611718018768435
2.02523464570441,0.6467050533422681,-0.5614433053833034
1.9271583621325066,0.6356541210376313,-0.6653644913163602
1.7824893906086283,0.5602683671350455,-0.8208122106476797
1.7224183425260837,0.5723615099162701,-0.914904409254661
1.893759530991928,0.30711119255536456,-1.7856409693805555
1.9662378359505759,0.2619850500417162,-2.034575382162749
1.8470999454482138,0.40943265713663196,-2.0596842549698473
1.6134603081408725,0.5880918771700063,-1.7803308162083107
1.499880588612149,0.5834497038146329,-2.0019356853210453
1.2886719087203014,0.698179442579977,-1.8563207330663485
0.872056043762528,0.8637670094080625,-1.5505148422596526
0.8430146930224549,0.8872194834226446,-1.7187570598852855
0.4624050183693901,0.9281213330644641,-1.584611671426047
0.45050698747920814,0.9066165113978983,-1.7496901740428352
0.36198101746065137,0.9584377980620249,-1.6873615151802335
0.5062081000603564,0.9160883444804176,-1.9740388106382962
0.5856597572416493,0.9254980635462176,-1.950520650919906
0.41960460554925544,1.0653995835965153,-1.465005952835633
0.5957602141695014,1.036094833538915,-1.602063372747345
0.562207806966451,1.1313826186149674,-1.38891387549294
0.7192188146707498,1.0778992061611505,-1.5811962351670923
0.6286787710447189,1.2256869057785098,-1.0888918441529896
1.0235963323592532,1.0629843404227952,-1.5787276703659598
1.1583647491762514,1.2164679021745077,-1.1604537620927196
1.241893761352818,1.202435267145475,-1.0249132781457642
1.3562645658288461,1.2463142338749191,-0.9577491699175543
1.2489902536152397,1.315783399407815,-0.8003896598446866
1.3419898698919142,1.180673730344669,-1.2220314095765803
1.23396697574066,1.2190898651303543,-1.1198311370401253
1.127848329957944,1.2082970601027703,-1.1379758789273826
1.2885319192893683,1.1211176464818566,-1.5233115705618323
1.3329226166511197,1.2015570814255552,-1.325373838908156
1.217323654424545,1.2556175458803298,-1.0747575703590546
1.2179080857598819,1.2907160820351689,-1.0318265605919585
1.03093532109303,1.2938964595427591,-0.6626784397021795
1.1081516559698,1.2197022103141257,-0.7193573642972959
1.1049815181613154,1.1204800427960382,-0.7358830309852533
1.1372354092751298,1.030170085000182,-0.7970219511258371
1.0525797115319786,0.9566807838723056,-0.856003125128878
1.0290764528199186,0.8928932319077052,-0.8991967767007979
1.239850549963488,0.7965065888618826,-1.0802410103801985
1.1724558139239418,0.8323449857439961,-0.9213300151005662
1.2296255134880962,0.807678173413647,-0.9021421477011469
1.3038244348486354,0.7894775765483393,-0.8889935520930836
1.205568187328537,0.7468553778043598,-0.927965670186711
1.1893180875394862,0.7168093435845523,-0.9127700571576277
1.1373304070882102,0.6955793932875951,-0.9591431992766988
1.1954568491549158,0.6346060068797581,-1.1352494089052143
1.0033486607444833,0.662047344617,-0.9767645436935882
0.9470368750136818,0.6436439068379527,-1.0218790860687192
1.1070099716822543,0.5450616229324906,-1.4105618217956266
0.9165233165411589,0.6468516721655286,-1.0794826545961986
1.041512997586667,0.5544788705108046,-1.281451287035586
0.9858019471672586,0.6158652003905252,-1.0262451728778454
1.022286455236979,0.6033905534767988,-1.0563066971540027
1.0005988056343575,0.6026351623009099,-0.9926411888803915
1.0976888191232665,0.5237561084641091,-1.2542371006422781
0.9247093813782509,0.5949625349561111,-1.0514460188244779
0.8988901284290093,0.6010327766138315,-1.056341088710899
0.9064897714129009,0.5676331761946555,-1.0607453088810084
1.0895286747352775,0.4691554560417574,-1.4168062528657173
0.8930943756912593,0.5690494480543963,-1.0815177841934955
1.0879651334736795,0.4633947136168505,-1.4489901757475763
0.9696694933834858,0.5360682239694791,-1.2347396885789892
1.5300610682658464,0.24011376221191552,-2.2126314104809386
1.5386921680831895,0.39526921920929864,-1.8678651408923042
1.655167165784186,0.41452845893463275,-2.0965456349775575
1.5501321065152192,0.6350174768502324,-1.6305044221141944
1.3803214920939006,0.8248167958952657,-1.2097324933039915
1.4574538242712225,0.8140887849909626,-1.3483470847726216
1.1554495425151063,1.0388219816402824,-0.8125568164709962
1.2207794328130361,1.00480140222928,-1.0896367240179083
1.057386289691862,1.0084140586424766,-1.148688914728771
0.949212617497111,1.0475547940629601,-1.1188180430230397
0.819188788615903,1.077387025369273,-1.0506623920161255
0.8147707186138553,1.1009197341040975,-1.092400699683749
0.8465124909966165,1.0936525448737655,-1.1346193922571466
0.9789289751603831,1.0668085062944797,-1.4356200997672661
0.9608489601183584,1.036050733276292,-1.4888671760027234
0.789365503314038,1.1418031358552232,-1.2448466688555453
0.8407675968047166,1.1885960565484288,-1.1994731981206261
0.8114683048371476,1.1876343570350212,-1.1184327984766076
0.8978736310820487,1.110266782708888,-1.4756622039933267
0.6405303312528074,1.235239402167244,-1.0261566765491537
0.5845028855644434,1.2629361713347105,-1.0232100915403322
0.9230579809983295,1.031910163255078,-1.7328676672719898
0.7957488411863466,1.1510843460221403,-1.3957759306951687
0.7063379070914838,1.241086900839694,-1.1645918050364876
0.7918608315845173,1.187080046000207,-1.3323474489731995
0.7849861433068337,1.173792665825711,-1.5029006971074825
0.979528397537713,1.0462638001609907,-1.760081738818809
0.996307016718775,1.1912374290398908,-1.2435060163397016
0.9664953943811592,1.2683055914446064,-1.0967913758418708
1.210654999393881,1.171313236563645,-1.4624700751489161
0.858130160456517,1.3070929309708483,-0.7762038675441885
0.9155344194876289,1.2285381596536114,-0.7982176954199545
1.0165813465107676,1.1249249766295335,-0.7743587147342843
1.1859410289293284,1.058894063564319,-0.8299952097363442
1.1941407234339734,0.9593767764708496,-0.783155449072053
1.2460105853518757,0.8997948960853721,-0.768202238185389
1.3716837945276505,0.8725909346150452,-0.7665655179911752
1.4726837489934943,0.8345797116892811,-0.7096279577486442
1.557226699736965,0.7925102157274618,-0.7878772928785585
1.6237795053050816,0.8074088469368402,-0.6889391245681061
1.7426259700569775,0.706297475387533,-0.8341266178846731
1.7357006386912956,0.709863892107878,-0.8609965023169651
1.5656156798930563,0.7175794109416219,-0.6964739487695063
1.4584250061546185,0.6885338528445699,-0.7504454648796638
1.2559213755104999,0.6908162131488053,-0.8847017269296323
1.220039610464373,0.6629914008629282,-0.881729016909883
1.2022495095767813,0.6520503155799551,-0.8867845551057214
1.2909676333277071,0.6166098268962443,-1.0902021144932292
1.2752959729942508,0.6175414959162888,-1.047592008241805
1.323560194435284,0.5872616060626817,-1.1347489653658303
1.2493492538764142,0.6381024969207597,-0.9015090111001446
1.3986600161725222,0.5101832767566123,-1.134616086207636
1.177596589756266,0.6105367744558217,-0.9569825443696588
1.1600496517990213,0.585848276046494,-0.9706770125851425
1.3665115636036838,0.40372823586785367,-1.4207948938880297
1.2819757220214516,0.5049844013794806,-1.2463955106044569
1.2587182566822261,0.5556920821094392,-1.0046781521141146
1.275082415119896,0.5337685574610301,-1.1411847621922826
1.1589230433105768,0.5764340369523469,-0.9435791723098745
1.161987388904093,0.6041201902383454,-0.950469087321435
1.805396120681339,0.2228094792192689,-2.1507232673039343
1.8297870342347209,0.2824553612671954,-2.2613434446453073
1.5102450877928328,0.5754366416686564,-1.557651205249854
1.5565269906154404,0.6393905130679953,-1.5936977619555939
1.5925602046063292,0.7028934206793347,-1.5812410267794603
1.4771476709036289,0.7625346671821562,-1.5648695691361834
1.2945158675090018,0.9007162125549624,-1.3143215247148843
1.54188621851652,0.7856936933323536,-1.7844781876158837
1.1815586688313091,1.05787694432349,-1.0606935675188551
1.2487205074310241,1.0820712378655282,-1.0071385877998966
1.3432169960307185,1.0851573575710127,-1.2131984715833781
1.5409907748342022,0.9308249058187426,-1.5703619869263443
1.3038815187143402,1.122339948232545,-0.9509919569538191
1.2766425711019682,1.1879297011289218,-0.9107375293397771
1.4162237414627543,1.0705988028591276,-1.3162338367609219
1.2365435029924579,1.1824421660148328,-1.010557489580272
1.2761717609297238,1.1601347911495201,-1.109997184345806
1.3421338973022363,1.1098332352640943,-1.1811164949354667
1.1045013701996105,1.2757313308106957,-0.8235047778617707
1.0556316921768596,1.2545519724495746,-0.9407676581422431
1.4084911938020617,0.9783067030110714,-1.755395117538191
0.9809949965291227,1.2626003282016902,-1.0954460318044603
1.1606719347999435,1.0635814476165433,-1.5400242619857054
0.9907946112413483,1.2163175834062965,-1.2843962354811183
0.9168029885991046,1.2504790979615104,-1.1081694355485694
0.7562404967373285,1.3013763473887814,-0.9497569219417219
0.9692026931255103,1.2191793443312648,-1.2801831964749937
0.8028017832490966,1.3374072298365276,-0.9086050674977224
1.0375356983702042,1.1933810387598978,-1.3573909424945458
0.7945396545372502,1.3283093258145071,-0.9666584295335754
0.6558412108663323,1.310222310335657,-0.8887036878847568
0.6010600261398937,1.215235624022187,-0.9506427629110004
0.4765654000234746,1.0988129199520855,-1.0163097490165725
0.45110949410538165,0.9930318872882211,-1.0782230534364154
0.364408090670247,0.9056906996820013,-1.1780125923072755
0.37611780348803786,0.8741211883169108,-1.1847410200331323
0.3492916265589777,0.8120761062550963,-1.2357237699446386
0.5419142442315072,0.6650374807467507,-1.5126706366423968
0.46810384082126805,0.7486163176332115,-1.2395339898928133
0.5082745620482293,0.7119515577417996,-1.275592201212735
0.4694069981870674,0.6906230787601856,-1.2137035689672298
0.48062280516395917,0.6537962233932271,-1.218598341816546
0.5251844800000045,0.6454202216392885,-1.1768813619163465
0.6516994768475635,0.6390789102442641,-1.1381505423264588
0.7231039577462115,0.6467949674487073,-1.1032916539166038
0.7166861191557039,0.6177790617208245,-1.0878840870692357
0.6668430048135098,0.6170330668551677,-1.1532518910173102
0.56430378096269,0.5448660493283302,-1.3444715908267697
0.5567304867036675,0.5529240481559509,-1.3031721738406612
0.5389208365243233,0.5303541270438054,-1.4324062338213885
0.4301397178895841,0.5696600450859536,-1.29720134806563
0.556257445395149,0.5551158311890374,-1.1797218961269964
0.6437205556328183,0.5510832900672209,-1.112488321671596
