Composante1,Composante2,Composante3
-3.8072011619798944,-0.5522003464154168,-0.02254697246238528
-3.815771047537802,-0.5513937599693554,-0.04481113409010766
-3.81901051572595,-0.5430036083899061,-0.036073323923259445
-3.8236620581289027,-0.526079166290282,-0.023001426439976616
-3.879415053677406,-0.5107954034706974,-0.0738590161343892
-3.932813382197735,-0.516678985524921,-0.07836603882641235
-3.9254086496261573,-0.5085578609228415,-0.09089636262851575
-3.9172038169500225,-0.5099822814483053,-0.13229157147322515
-3.981429883862197,-0.4977323964710122,-0.1381332563095288
-3.9754229063479283,-0.5007304247829241,-0.17078985333956204
-3.9433415670391487,-0.5046983508990284,-0.21087354617645268
-3.965366265767207,-0.547829733645599,-0.21515853339504507
-4.010933098885965,-0.5984296212423614,-0.25994831060407664
-4.077125162314413,-0.66188320234458,-0.2317478541759502
-4.1626424982645185,-0.7008020336642512,-0.21796991841891247
-4.205011638711736,-0.7506910916859283,-0.23875236233929345
-4.258204452436948,-0.7813473074318921,-0.2200591168184581
-4.29340944869988,-0.8172897817365786,-0.2370020869903016
-4.342209766233108,-0.8647876314923699,-0.24310384607693522
-4.385052788827067,-0.9014188126600856,-0.22094982956336415
-4.430422419201908,-0.9208794371670876,-0.23063277697797926
-4.3955138110159115,-0.9408068712798248,-0.23611172331992278
-4.3927210373490135,-0.9620526554986105,-0.2419012978598951
-4.4115057599293355,-0.9652141495008809,-0.19652883110408728
-4.418331091372342,-0.993879412390094,-0.21395008768472804
-4.424280077114921,-1.0035217659776725,-0.20535413758612478
-4.390551663010504,-1.0214647315184384,-0.18524866126710218
-4.237557675353759,-1.0216417211316886,-0.04304573133265906
-4.183659531810327,-1.0490713392121567,-0.03222626396533963
-4.121227880672586,-1.0585809502977523,0.0213869400401437
-4.106277491996511,-1.0692481379081495,0.03382432361404893
-4.080285431387688,-1.0659270226922641,0.041245000869171364
-4.029323394985943,-1.069909212606925,0.07541761797781
-3.9673502635939126,-1.0760633014199867,0.1394034644132285
-3.8761385724613815,-1.0939039627903904,0.15112045872380053
-3.781239783728837,-1.0934805127086655,0.33244928734492585
-3.7596828532273934,-1.0467175559381459,0.33395559352032084
-3.7192203729584343,-0.9841148994433636,0.30076350457224754
-3.7255396189335324,-0.9152571727073384,0.27936827378405216
-3.753155803441565,-0.8499904048407771,0.24433494515819307
-3.7416054390737203,-0.8124669566463832,0.20094858254608697
-3.7667027606571577,-0.763731115586134,0.16092869820458197
-3.794518055827031,-0.7377357226573992,0.11510176459430277
-3.8325865989815835,-0.701908606629499,0.04535691359918449
-3.881901373837316,-0.6814030000708342,0.002028220128392635
-3.908874549225931,-0.6504735362700356,-0.03616171628150802
-3.9175182062110387,-0.63104550734857,-0.022476336541325498
-3.9504217737441314,-0.6158179518348361,-0.05111999838049014
-3.943777257839116,-0.6023006233285303,-0.07963362931842352
-3.9690073843265132,-0.5907748557625842,-0.137767435324878
-4.024658899620557,-0.5736862621742026,-0.15123142411206508
-4.064582434656618,-0.5446112202167637,-0.19852392563818347
-4.071433641104268,-0.5488322334043272,-0.20614015780981051
-4.129279134513757,-0.5248767820532335,-0.21320047316309235
-4.129130405349135,-0.5240170081317345,-0.24573696676797183
-4.151721674380248,-0.5157518421375396,-0.24254358708214754
-4.118143396741953,-0.4975175708805989,-0.24415627379290342
-4.059905652319319,-0.5067378824832026,-0.19959797634756435
-4.046143804118921,-0.5110385946275896,-0.21900855424198903
-4.103721489340742,-0.5024525892864051,-0.20780307595145112
-4.122433242121985,-0.5144383531039642,-0.2619722714019337
-4.127155632749431,-0.49917184650823065,-0.29180084466290207
-4.153331309694859,-0.485309289546141,-0.24711286148866637
-4.134934206442744,-0.5053585704708266,-0.3693027579506906
-4.1959999515386635,-0.5398827782558833,-0.40343055311394765
-4.254980099722225,-0.5932621297307109,-0.3595158169030997
-4.280382870600231,-0.6486397333382794,-0.3679572895747546
-4.311667318071234,-0.7070364239143413,-0.3572129954066374
-4.346514067445106,-0.7600912446411455,-0.34874551707056684
-4.379542961952577,-0.7891850405947902,-0.32383982682780177
-4.395801265555814,-0.8316760925733201,-0.3372250262812458
-4.388504349886952,-0.8546940682164061,-0.2583959539215505
-4.35754751033713,-0.8757143007432672,-0.2521103697593047
-4.326419767779925,-0.9334945887343775,-0.18331735029683166
-4.261548169486094,-0.9597858107371727,-0.15171841042736667
-4.13412158082706,-0.9863564800361018,-0.05736516759659198
-3.939862318380182,-1.0070387990014777,0.060909818341258436
-3.9001469406642046,-1.0138374744136947,0.07106641852077392
-3.8570037860018047,-1.0316779937044227,0.1407226507786751
-3.8662246180755826,-1.0481286352192327,0.11152448408066266
-3.885205723300717,-1.0610304596659308,0.13103275234614564
-3.8890683963534376,-1.0533167799566923,0.1168053659579677
-3.962674348885116,-1.0683415623775614,0.094986302322926
-4.010274319207881,-1.0665035356471277,0.1251226714570127
-4.065134942098227,-1.072826905074137,0.06929751228520235
-4.136494033067308,-1.0678036978116177,-0.01238808548026543
-4.165036363380729,-1.0894504932735798,-0.03960716720757548
-4.2209895217764695,-1.0814190129092556,-0.03805596110483009
-4.292495708440098,-1.075511986402503,-0.07853756874257803
-4.315033122018044,-1.0835108560477231,-0.1101995248974692
-4.42456840322124,-0.9630726685429559,-0.13296284873774272
-4.429913166825681,-0.887998950882869,-0.15846080211634225
-4.431478280925549,-0.8429208371102689,-0.21702953560250218
-4.343456701011347,-0.7889606159876636,-0.17313766300742106
-4.30980810306348,-0.755132668111454,-0.20025244798789935
-4.184241268962429,-0.6877680621615678,-0.2161785894563553
-4.17369306850013,-0.6566563740842578,-0.2269685470982842
-4.142719007997082,-0.6277041589496531,-0.24055171010217632
-4.166843212834722,-0.607931144459268,-0.23116842873368845
-4.217978726573847,-0.5806134173495439,-0.2723164546854847
-4.226211514949821,-0.5784257127081297,-0.3204155713934684
-4.190030623388385,-0.5616676301400507,-0.3153152523799247
-4.188876040334643,-0.5620894959186172,-0.30281872284882705
-4.226348515243967,-0.5534836733022295,-0.31686216746622314
-4.224006975277261,-0.540688730540251,-0.3202040178170652
-4.202135301993997,-0.5362391363064479,-0.3235831242179043
-4.154281316830475,-0.5392814409726875,-0.3020936553226093
-4.129011463375754,-0.5270165018115973,-0.29837033654805595
-3.9791895222441607,-0.5254293225406355,-0.2116748547583587
-3.913352986180614,-0.5299905763157672,-0.15078660433894972
-3.8827914620647297,-0.5117333329858905,-0.1308134607308521
-3.8600342622474355,-0.519689614157404,-0.13879656182127587
-3.8430995225467215,-0.5186727653126869,-0.1389387174210445
-3.765105578880323,-0.5154396610785336,-0.17446041481196373
-3.7825450255278037,-0.569086807626268,-0.16500569132160967
-3.837573489365648,-0.6224567554467839,-0.16960244238765873
-3.9219121964943566,-0.6855446478440839,-0.17055306018710084
-3.991859577288242,-0.7313218166998745,-0.15561476148968634
-4.0967858872529925,-0.775735492676631,-0.21295588795772455
-4.145829835680613,-0.8228968754415106,-0.18720810413635686
-4.220919120365941,-0.8405663873323108,-0.2119187358723056
-4.2200712188627145,-0.8751535061533573,-0.18389636018803676
-4.229155830781863,-0.9135555381854478,-0.19038846254244032
-4.257998177083262,-0.9184676556980476,-0.17655357573241096
-4.324694029494784,-0.9412899565931645,-0.20844862137212536
-4.358578353924563,-0.9510958139032005,-0.23104698686594857
-4.432340283722982,-0.9736990016615896,-0.28984975849191535
-4.493683521966509,-0.967771675437052,-0.26764963519821927
-4.516708585800293,-0.9983409195107937,-0.31289533406338543
-4.550785245215652,-1.0090065224533957,-0.3034920077434305
-4.572938045675074,-1.0138368752512954,-0.3311881300878126
-4.542701434391709,-1.0263492576524043,-0.3137670477287876
-4.559013034722791,-1.0331144699877093,-0.2684795815994875
-4.532647429669852,-1.0303064992567257,-0.2646894180183635
-4.444599535678579,-1.0420246623098137,-0.22021278368168798
-4.42439962166117,-1.0544934600981384,-0.21654366731493394
-4.217721815548486,-1.0874592046676823,-0.06879261855304526
-4.070226467849878,-1.096958946752686,0.055003888241041764
-4.013651421684579,-1.0992130830035822,0.055843635458933956
-4.001615691917573,-1.118986491461593,0.06350748773053033
-3.9736733414699668,-1.1020034045070395,0.07682822059636253
-4.009268395790749,-1.0850422657067014,0.1593673083861423
-3.9802822345941156,-1.048329001690002,0.15071797965741007
-3.923900610940286,-0.99996584756534,0.15572827688599578
-3.877930690960465,-0.9125282479870157,0.10867257532212465
-3.8621959943851563,-0.8673762538398837,0.08274354389381011
-3.890303318741822,-0.7700043345953216,0.006299345167935983
-3.824430784728081,-0.7433807521691845,0.011001518744670114
-3.6906385755800377,-0.6890668803385022,-0.21683960947511025
-3.53286158236746,-0.7175657983597418,-0.24902050907365578
-2.2800754009362354,-0.7619021972074175,0.12458703124160193
-1.7074568001210721,-0.8122625685129349,0.5061309509448626
-0.9010875526915739,-0.8568598954350285,0.7046808849077284
-0.5842463263532961,-0.8678042434644099,0.575918841040913
-0.09065926952082738,-0.8827352509945116,0.22923536030161626
1.8469428030027024,-1.282030818471185,-1.2106877636403868
2.069859570422862,-1.390679668754538,-0.922058873861392
1.246364339889662,-1.4172352694618795,-1.5312708573715899
1.210845990333151,-1.2660474634438366,-1.6235577776649177
1.7975897011260156,-1.4152296689922907,-1.1254242817535252
1.8192106762769327,-1.3169860568093734,-1.2459170022308645
2.271915256024279,-1.4804578235863903,-0.7548885173351132
2.313951133051675,-1.4187750871578206,-0.7331635658015779
2.419709506781469,-1.3305404573770487,-0.7883685163851079
2.6911707927429833,-1.5310788181363728,-0.3470148914296999
2.473899994530856,-1.3771038685628498,-0.614789815756004
2.348096638662416,-1.309535858538655,-0.7138312098856147
2.4756951866417243,-1.0325874826106438,-1.037552692685739
2.502807760324658,-1.0425494554342785,-1.0640059359960572
2.474722864340899,-1.0175009689638086,-0.9069149753892078
2.68365846122916,-1.0237080533352605,-0.950078205343411
1.1346312286366542,-1.4648058002913866,-0.8775883456485245
1.293428352389703,-1.4116310559156,-1.0182994738533628
1.4985108175702053,-1.3328064529221313,-1.1509430348448688
1.512470449656256,-1.2681064192294385,-1.1294231700736357
1.584379414964171,-1.19114354528833,-1.3994718662988264
1.527903164377786,-1.1474347870516077,-1.2922278992725509
1.5714409032845411,-1.1245930359737581,-1.4932818893192328
1.2133417979759198,-0.9996297679699053,-1.638805475267791
1.4216983043158864,-0.9899409159028763,-1.58300421973859
1.6523194272285349,-1.0009499243556528,-1.532398410516863
2.123083350209762,-0.9759779055320604,-1.1575433212509911
1.9718318439160716,-1.523143603615471,-0.8249585933447774
1.975941231994937,-1.4824783443880747,-0.7478960418160492
1.9979970918784284,-1.4094981333447854,-0.7730936459043264
2.0247245912051732,-1.3268261047894954,-1.023886132044713
1.9734767726857807,-1.2605478126303755,-1.1007243595323482
1.9376863399578088,-1.213848458580509,-1.1972731371303535
1.9004617879511283,-1.107704040285982,-1.396376299340288
1.8582344167267575,-1.092061476220661,-1.2272329458634632
1.7275520725506468,-1.0119341539515427,-1.2580608418279695
1.8008117669902048,-0.981062656892111,-1.4200156691572718
1.7015835381751758,-0.96338802779816,-1.4354830878356861
1.7272776274095505,-0.997488398115186,-1.4283123891024907
2.0864615856920428,-0.9758532870334712,-1.286290326492704
2.134390715422851,-0.9841681891391775,-1.2742931088448015
1.8878595936040685,-1.535028466341405,-0.8966716338856763
1.8398904716477988,-1.4813670028519148,-0.8818481305888012
1.8071769897237266,-1.3774343741650963,-0.8643165439150208
1.7937589121323398,-1.317476710753294,-0.9900670659478538
1.7918659777129182,-1.272675551148242,-1.0065881561770298
1.7737495032478605,-1.2230717418260628,-1.1622082339915523
1.6394542656857178,-1.1461989034060625,-1.503936038037327
1.4838495004957701,-1.064042414145394,-1.672234001916939
1.6299021621408254,-1.0240683233783836,-1.5415045797571945
1.9778146010476403,-1.0143193746233015,-1.3182232981672901
2.306085128315692,-1.0115205422356042,-0.9484072334915504
2.6299729788649233,-1.0373291720836677,-0.8453622017768357
2.76308516441796,-1.0238091676532084,-0.908377218544375
1.2948094863149404,-1.5097783752513043,-1.1703975011567493
1.2009300454821334,-1.4465966311078065,-0.9515684614124101
1.4254259348976632,-1.3576191770321637,-1.298212903589939
1.2423268161750982,-1.2994754720117077,-0.9812171715503412
1.458815760013911,-1.2455320139790416,-1.369370577380739
1.5768526401129126,-1.162110054279093,-1.416210791023321
1.1379909540349633,-1.0028185523261623,-1.7637423608643692
1.0623181551533272,-0.9835755372483561,-1.6451021103087737
0.9492944902500701,-0.9822345427878137,-1.543514101679063
1.024466068561288,-0.9474010796738078,-1.6673363704987767
0.9938111324966591,-0.9618208137328677,-1.7008219505016866
1.0884403363583277,-0.9376426334307775,-1.8376244481198991
1.117895859212775,-0.9826525035392234,-1.6716709965016254
1.1514141501458266,-0.9551771622683601,-1.5212408588848916
1.351517340575042,-0.9386796372831689,-1.2995781615847461
1.5897959202339063,-0.9589957764126482,-1.5589237136920016
1.5525440417655705,-0.9459818870484572,-1.5623288144830778
1.4298477496638256,-0.9490152327480611,-1.4572969347844795
1.496622971941055,-0.9448754130901783,-1.6084375210518138
2.710634016711826,-1.4994072730462504,-0.6921980442215637
2.8053920968569077,-1.4973677463763442,-0.4293048424576479
3.228365007643191,-1.5939381603288205,-0.331499837579785
2.4503892974640036,-1.5966433216477165,-0.8117505820707243
2.3131323572072278,-1.5889265243529063,-0.6862240526247294
1.9523445019915675,-1.5090740008196466,-0.4098176693172802
2.0343152893715213,-1.4315526892734973,-0.6627722331235197
1.954466689210707,-1.3394136691046743,-0.8245286543336156
1.97116821751883,-1.303354116518522,-0.9755241838802992
1.8817738319415966,-1.2484263738897488,-1.0458836853319005
1.9624357366848095,-1.214803252604984,-1.202861298945503
1.9678014896533103,-1.15059394754832,-1.2408507916432567
2.0355113333821033,-1.153457326649087,-1.2699542316815395
2.003286284867693,-1.1076897522891564,-1.2416347685948785
1.9473497080168003,-1.075218171513579,-1.1901765764949392
1.8499921101229988,-1.0899588698544618,-1.2709279248443701
1.8168082934553145,-1.0651530054112786,-1.298906651623755
1.7448928291863077,-1.0569102938970476,-1.2713454001072368
1.79327448654144,-1.0600498732978276,-1.4018235934704055
1.6504906063194562,-1.0498952123457994,-1.3612405882138272
1.4137789192561454,-1.0064710240006032,-1.5552228261336074
1.6467156326518766,-1.0337503116343931,-1.5911088603156984
1.6776053999149583,-1.0343661740207895,-1.5674853406258837
1.6146598378227084,-1.0203134116636532,-1.527903923683399
1.6388641405969684,-1.4067111714423843,-1.3158764852049127
1.639306262234602,-1.4227410606650877,-1.3682606126053043
1.6008441926857295,-1.4611109878479474,-1.0953880398063724
1.6967447316398783,-1.4813610029046411,-1.309681517045596
1.47713675555377,-1.489937472214188,-1.3044062968322472
1.4316299374324288,-1.496190165198857,-1.2466875826116346
1.8414764438050617,-1.54565501540768,-1.182581827412906
2.203054953930021,-1.5926086850199983,-0.35869378642268157
2.327872961485459,-1.5150943498101501,-0.3320229746628406
2.55380035370453,-1.432051881110746,-0.3910216739386321
2.518663713301737,-1.3870126521683543,-0.2316375808480132
2.744611749848612,-1.3371558967759822,-0.5622907072200078
2.8138118304971775,-1.2820496646074167,-0.44338069853988293
2.935035815936352,-1.2707247654089735,-0.5822415519628803
2.90188461368347,-1.2412431592241482,-0.4281572660020553
2.9022129941923636,-1.2040482425304553,-0.3573613806534484
3.010607968208841,-1.163274534695866,-0.43677113501322423
3.037613198146198,-1.189361626950356,-0.3904956440001317
3.1773054329624864,-1.165464733654109,-0.5387057728420486
3.2134533349753376,-1.178256362928918,-0.4939187291979514
3.253650477129902,-1.1395906350940501,-0.4060733751318616
3.3165357979715595,-1.1450627066281538,-0.4619382281604609
3.319938054967442,-1.151603320060963,-0.377465105808251
3.3158879441304463,-1.1433408619170502,-0.5365990769074035
3.216714378045217,-1.1513314708415503,-0.5383833295982438
3.16563250089299,-1.1307159031806744,-0.5728238766765337
3.1417344839857315,-1.1462500155676494,-0.5379335792627042
3.100241618441112,-1.1288125732175913,-0.4735584203578512
3.0612997898225163,-1.0983581673588125,-0.5372396429122855
3.0021433927346877,-1.0929364162006006,-0.5687158888428555
2.8429735139651378,-1.0918958049810397,-0.7992198822497782
2.7124096359982515,-1.0671983877122193,-0.6190076963287425
2.7731460595644353,-1.0934530386202908,-0.6213376760503868
2.899905799360939,-1.0817751869434746,-0.7714329732136146
2.8568206139626504,-1.1214685524351784,-0.5239340607398071
2.915853908619061,-1.0700531321548272,-0.7058565440617424
1.8184579338216493,-1.4217401911739311,-1.273696637258018
2.0810910613100027,-1.548893123655822,-0.8025492130201799
2.192608679094597,-1.5323545998102102,-0.975813482011285
2.1216027037858574,-1.5481860147713729,-0.6491168886598637
2.2607250006885242,-1.559136235272215,-0.9627913252889545
2.2032448623924346,-1.5695954002896826,-0.9735598950038965
2.0698420949820133,-1.5599691809057787,-1.0179718061847858
2.157328568148805,-1.5654355362587766,-0.9577116875040544
2.33292101778938,-1.625781197176117,-0.3289972197940513
2.4925012597931597,-1.561672705646534,-0.1943537382291492
2.8388421175615015,-1.5077699914226528,-0.16495103707777517
3.015138893546248,-1.408020256381959,-0.2839487940298978
2.9757567453804334,-1.4087703157607727,-0.15578525247742006
2.9972743188342377,-1.3421076510433756,-0.15134161141201677
3.211549280193925,-1.2921685969309111,-0.5133752415856218
3.1574666519301693,-1.2655053194572277,-0.3622457975995368
3.1741528364800216,-1.2572754375105266,-0.45287464196532207
3.2121948076817044,-1.2516072371104068,-0.5717512436268779
3.1755427069455666,-1.2331138846386307,-0.416296079743536
3.2233641965040487,-1.2122651910580549,-0.35880866638457815
3.256181884593684,-1.2073560321215504,-0.36894327512207614
3.187532068080288,-1.1908454129424917,-0.3564829313120245
3.1194284381287725,-1.1718943045463805,-0.5654768058829543
3.0237784863384163,-1.1727773660528296,-0.6197239037387207
2.8932735319400535,-1.1150716474934936,-0.7836133820808311
2.7006647631329566,-1.1489711515185386,-0.7522752823512365
2.4984091585943258,-1.131139330612328,-0.6373097702487138
2.411422629462201,-1.0970337338521643,-0.9555181281091779
2.430647292994384,-1.0876738646265698,-1.1064068719185531
2.234615713086929,-1.0750350974275835,-1.1898900586105245
2.092350080852864,-1.0839393953664103,-1.2451235201974085
1.9774668147056547,-1.0717496935199546,-1.1703762446059682
1.8559151364595767,-1.041530399487367,-1.4542577557416487
1.6818787869790697,-1.0220729447012553,-1.5136383901534223
1.0854072300748285,-1.304158276207776,-1.6380040509636662
1.0331416875056174,-1.3318855516730035,-1.769038121575076
1.046039057778483,-1.3526655908568013,-1.7496754837479336
0.9928085712428012,-1.3864284562627596,-1.7431546361785437
0.7148557895636969,-1.4250893230185322,-1.6538233367832889
1.1531084955344817,-1.47055263367561,-1.6315626029782853
1.142987192839263,-1.4781395809390898,-1.4891448384484873
1.0524136347045536,-1.4927003619072636,-1.252772729163818
1.2309937123782868,-1.5017331474896203,-1.3228073094373163
1.2584712043846695,-1.4977305884749585,-1.365163019532797
1.311264399311022,-1.5122674538833616,-1.3275591114960603
1.2228237482351887,-1.5247419081387477,-1.0059545845689073
1.3338737180684215,-1.5272046885532469,-1.0805375572150546
1.5849817535265371,-1.525913620199425,-1.1320531479664364
1.6638027272433669,-1.5545124761254339,-1.176859251788789
1.7657586470495341,-1.5788423034775367,-0.9359051006897106
1.8643059381190903,-1.5542534427285497,-0.999813857263545
1.818849844323491,-1.5765822056637022,-0.6951376670798147
2.03681464615308,-1.5838094510665048,-0.9810893958142443
1.9869505404588221,-1.5914164854410626,-0.7643420127546443
1.6935257944633502,-1.5846647278151873,-0.31647410400729165
1.772664757246346,-1.5139445184530267,-0.43186019552766103
1.7072517398225948,-1.4284479813994693,-0.4133758732216666
1.9116904340458105,-1.3855005720719333,-0.4402294138985084
2.163896466131383,-1.3178252968774864,-0.7372177232464704
2.1677112631872646,-1.2976929541324673,-0.5254245719504993
2.272389437834812,-1.2515120770178596,-0.6590619377250356
2.3961777197899163,-1.2436394987952248,-0.7038887808979538
2.419676941573163,-1.2539431563566008,-0.5787648634192963
2.4836795315823417,-1.2066334840229922,-0.563155813945203
2.3202992716577038,-1.1563373557417596,-0.6232571801438302
2.2813948998812177,-1.1451109066574998,-0.9305301640068949
2.0669125232012013,-1.1506436775666644,-0.845468879231762
1.7846059248093011,-1.1316663995092395,-1.0501048358979734
1.6765495893398397,-1.0980008180924652,-1.1266604105770381
1.6635787840989893,-1.0674328360811558,-1.3755384259780632
1.6570069963120657,-1.0887785074867549,-1.4507186400154743
1.459969910423172,-1.1073116413522481,-1.339503648286797
1.5296187024263181,-1.0625862552840195,-1.5509541811176546
1.4723829808649171,-1.0579132057236922,-1.61729187975797
1.2811568662355957,-1.0542035047320228,-1.315273487442508
1.3956282141073215,-1.0608233204247002,-1.5730406551530391
1.394049457432376,-1.0373189982450783,-1.5851429682267035
1.2134810432617689,-1.033857670909193,-1.41706771531676
1.2756569085406801,-1.0367545617777585,-1.556203934527622
1.361413625882823,-1.0289037393882667,-1.6045786716848258
1.2965185967239652,-1.021325336453367,-1.4363557533338471
1.3908363367133105,-1.021269886918551,-1.383915631327814
1.574839864658382,-1.062069885829666,-1.2899815225562679
1.880262746299696,-1.382727992893538,-1.1373089134513736
1.8188092607761606,-1.3893883779013112,-1.069334558197419
1.897643189875251,-1.4329181215079396,-1.2059894031260794
1.794614940886459,-1.4224848049840535,-1.05177932053812
1.8859528695466516,-1.4284115770524841,-1.072039442881136
1.9334402016419947,-1.4738851769687782,-1.1026910597093724
1.8951354781222216,-1.4879513457013482,-1.0404887525851665
1.8355391434302015,-1.5217715833902012,-0.8865264447250961
1.8980498880351915,-1.522833498451465,-0.8214418034665839
2.1018003488455306,-1.5527284428572228,-1.0677914278592078
2.098163012008542,-1.5453740770804678,-0.9635443745634916
1.9254540337725436,-1.5507397477738054,-0.8895438983826338
2.0559617494480356,-1.5589869179788476,-1.0003302358330584
2.0326058855138296,-1.5725411514159147,-0.8592447230756018
2.117929626202076,-1.6002098149363388,-0.9019711602337844
2.2572280354204604,-1.6115691709682576,-0.8733529820614809
2.0260356214889814,-1.6060743784506633,-0.22507679949685946
2.2249744622107173,-1.5682509828251363,-0.24999255655001415
2.429047219664923,-1.4785782033916932,-0.330180957386326
2.4694516095672885,-1.418221943430324,-0.27317340714337623
2.8146492550824527,-1.3735183439769503,-0.568308036800024
2.7949165307703905,-1.3661649530190345,-0.014944499603412082
3.1355371231965035,-1.315595480550519,-0.2979982728964635
3.405222110469067,-1.2933881126186544,-0.4465395406181825
3.320053863177181,-1.2586979734466561,-0.285741545570789
3.237342390190086,-1.229815630459189,-0.4025153528468498
3.1792629850315945,-1.2243537242211162,-0.3754424509614574
3.102689411515154,-1.2178096275665748,-0.4924481342023031
3.0581355596309203,-1.21647500557902,-0.5150133591438281
3.045502122283209,-1.1976386539398882,-0.6694353649001286
2.9347742577398006,-1.2159150162413686,-0.4487201048746941
2.9338244286739186,-1.179551649110086,-0.4443149964290773
2.930203263508517,-1.1630785515726532,-0.5064167457299362
2.9544775200231648,-1.1617492296457248,-0.6936654549103599
2.744283408567142,-1.1327038273990517,-0.7646074981381643
2.621184676027884,-1.117818311646637,-0.7060985858949131
2.6054344799218203,-1.1357569767082412,-0.8481719074730197
2.6555781946406722,-1.1212367331176,-0.9393476466587862
2.6622807593233424,-1.1304976408455336,-0.955653274051857
2.550015090690642,-1.1262523086254845,-0.7780721653401508
2.637944632774578,-1.1255260531179474,-0.9082559704143045
2.916117312042369,-1.1085175998913,-0.8659650490628339
2.831465111114322,-1.122015002633776,-0.6514482527868748
2.5064577020713705,-1.4618155262581667,-0.760410409374002
2.2517420785319073,-1.4775001944278756,-0.7411882632041188
2.216352633148438,-1.4987249972698584,-0.9957851421494553
2.0133068892462074,-1.5135989206212113,-0.7817244834560463
1.8944648036811775,-1.517211397255001,-0.8233940126636003
1.9594431607673712,-1.510827084450711,-1.0739622475551973
1.662292811206591,-1.5254544020382192,-1.0616322978859916
1.5874503587173665,-1.5352938051008118,-1.0890763152872527
1.5203856581565087,-1.534823911157835,-1.0071920677808184
1.6220230459242484,-1.5370506939940594,-1.1671115187822425
1.7083255229270708,-1.5507801768237517,-1.2227628996207986
1.7324985206495904,-1.5657306072749024,-1.3055350427902161
1.5469243079030004,-1.559551606566971,-1.1596754064575943
1.4831186935952572,-1.5839740537885671,-1.1769864947127038
1.5216785820577947,-1.583275737611328,-1.3816724312636617
1.329033211618896,-1.5935331493038083,-1.1171113899724634
1.5501123845949663,-1.6015377182615587,-1.3261497983769586
1.4624017178966258,-1.5753834451323976,-1.1722164909327748
1.435569358342545,-1.5867538125603775,-1.1353339284547939
1.2798769619071582,-1.5773715426158537,-0.6613904610023057
1.4384333122732131,-1.5158694426749042,-0.7167699007975536
1.5689028677918153,-1.443164957201975,-0.6800257744286401
1.7720362439811128,-1.4212333364546497,-0.9195378584743019
1.7737067377442346,-1.361475255201915,-0.6489421649005044
1.8927690451355135,-1.3144805832377344,-0.8079097233240948
1.9361912237736354,-1.2617702767236416,-0.7210620723547928
1.9834778885743358,-1.252901539284601,-0.7193153318360529
2.1113179631947547,-1.2088978748156043,-1.0351496180489914
2.0700154088792013,-1.2144343595097442,-1.0013862843541959
1.9953066087711364,-1.173183608123939,-0.9412961940050016
2.0277366976378417,-1.1670214676769075,-0.9523136530523196
2.1360526032504823,-1.1576028964806004,-1.1812580739216243
1.949702006211312,-1.1597240205883854,-0.8672940819216035
2.0437434588283145,-1.1289932702877652,-1.0456308617146284
2.0265318951098426,-1.1129993856823976,-1.0154181314519384
1.9794115863872443,-1.1220353174804936,-0.9559422972960935
1.9581110762026237,-1.1099831700404525,-0.9163178622052441
1.9551510518909954,-1.1318459562533063,-1.0067201495737388
1.9983866348856287,-1.117807516461636,-1.0607359984228493
1.9118820185505092,-1.1198883861311777,-0.9989837701864283
2.0690157131320532,-1.1077268233209931,-1.142546280270523
1.9627234262184012,-1.0997296019642107,-0.8602542996702088
2.141986478352146,-1.0871682820335202,-1.0102440887259467
2.1113829687703767,-1.1088408299718484,-0.7496111213389172
2.2666928228117187,-1.0834597133083292,-0.7359523500863232
2.26243122702246,-1.1116257077303064,-0.701481655471423
2.3784287467321485,-1.1060402965870502,-0.7786677321468446
2.3531478841480427,-1.1016782872348085,-0.6852623716914458
2.431509012970914,-1.0842304857645138,-0.8106369468792383
2.7930738591673525,-1.4061653146813269,-0.5385773019524095
2.701529003233585,-1.4788225144279679,-0.5425485468917489
2.7933046471058205,-1.5100350353436156,-0.7165930842197697
2.6738648441206903,-1.5063389937941185,-0.699407602293951
2.4978679596633993,-1.5243785741470253,-0.6664941801859331
2.5214662221242814,-1.528906028345455,-0.7856878865395606
2.3545666049333307,-1.5422262029444271,-0.7124318318568521
2.3163977314581303,-1.5468561953464735,-0.741179835644474
2.0150907865241816,-1.5521299617531938,-0.7009362621525279
1.8635675199266368,-1.5575880478475543,-0.6641598492459794
1.7510538754641456,-1.5595341327642938,-0.7985597320086738
1.6884220196148956,-1.5337405419722776,-0.9512155204601148
1.602603684644346,-1.5077612131304816,-1.2392375049026958
1.4582461179253412,-1.5460583428848478,-1.183452192094608
1.3934634237193364,-1.5262981952850774,-1.3769532941438776
1.3625682144392877,-1.5177706388941379,-1.4632475170091008
1.2165961669897443,-1.5308444869811215,-1.3694086221886441
1.2771563596710336,-1.5586629346459797,-1.4749946387638653
1.1363925649831783,-1.5608773487134175,-1.3172072790530593
1.1531314190314155,-1.5470185388659576,-1.2651937507323365
1.303389823567166,-1.5773889581205556,-1.3278201974998634
1.441329737222698,-1.6054219082219943,-1.1270612097162087
1.2235352687806629,-1.5811351560595897,-0.55460726241781
1.4456153857946976,-1.5306600862737585,-0.6247278709343117
1.4269740761629266,-1.4490392008112913,-0.6793039813969306
1.401989547635963,-1.3763411954841913,-0.8813036234089863
1.4264412350770348,-1.330942239571842,-0.9434124099646218
