Composante1,Composante2,Composante3
-4.359492410973466,-0.6767372331460924,-0.533074004575765
-4.410071385559264,-0.666654087039057,-0.5537195591725969
-4.540717676332372,-0.6566836056245092,-0.5802628421424858
-4.554199006672937,-0.6540630921455635,-0.659410160600866
-4.634229517132727,-0.6476887083367437,-0.6524325732750477
-4.5951730009379315,-0.6258948387452384,-0.635787727293977
-4.552187559436569,-0.6127876328594783,-0.6062724817915898
-4.532136903883931,-0.616614470389146,-0.5471955150285432
-4.446317439689491,-0.5913021562988402,-0.5529116407230603
-4.425708499817827,-0.5734579618106724,-0.5326755842730199
-4.418496030190177,-0.5513124023951173,-0.5322140449762597
-4.420800400499001,-0.5551554073590718,-0.5244266463843722
-4.356860556882406,-0.5420531203019564,-0.49539878220878836
-4.372350428917707,-0.531041213871354,-0.37613746148166244
-4.2519891598581525,-0.5588237770636778,-0.328814017483414
-4.096906076167239,-0.685768478966292,-0.3279822199192885
-4.022776623520369,-0.7715955716528524,-0.3112771008487081
-3.935653564377293,-0.8114442884138564,-0.3560887028535574
-3.7434734538150867,-0.85703125308082,-0.28397326897055436
-3.673381436072427,-0.8921871377358392,-0.2687278319761969
-3.624341234953855,-0.9259225895088977,-0.2740949747165658
-3.6156075857021954,-0.9771804552065952,-0.26068243277677516
-3.6392399695810593,-1.009578640182089,-0.3073491357553097
-3.6484942929579693,-1.042839366187588,-0.31266304128698436
-3.6860352084145482,-1.0723876167570652,-0.33246253741687254
-3.6975083630951007,-1.086053821270495,-0.3705752995240371
-3.6876230318780614,-1.1215202410309377,-0.4088778005608718
-3.7098638201162473,-1.1544047904298487,-0.38049248709616385
-3.7860909438321504,-1.1832537153331169,-0.41151720847127804
-3.8140421098041513,-1.2020760669943038,-0.4446851985093336
-3.906900803562328,-1.2239282209733324,-0.5251070362467755
-3.9782614101746296,-1.230300905020321,-0.5308430736325498
-4.027040495709236,-1.261945522992744,-0.5733920789806005
-4.044487399521371,-1.2710979050502005,-0.5069986803621999
-4.019577914078021,-1.2802465064467923,-0.5295349414940754
-3.957518167933948,-1.2702616109533347,-0.5306261952779823
-3.8714585095156293,-1.279298133596707,-0.44636109923540823
-3.8496254137418497,-1.2788094076018819,-0.446814514743168
-3.7914260663089565,-1.2961476198518933,-0.4250049689269345
-3.7869726940164314,-1.2884501493256548,-0.4608736924794448
-3.8475070254492647,-1.2981886698445217,-0.4414162474433677
-3.811190586333106,-1.299877030830604,-0.5779667412308745
-3.8397331412272124,-1.2714168219626563,-0.5776204650211983
-3.8850156335027908,-1.215518739828054,-0.5772387814230809
-3.9927574769890706,-1.132895802826535,-0.6259978771354915
-4.0451711720238235,-1.0764320343314115,-0.5944383553673563
-4.09214738354021,-1.0211654107825088,-0.5737598705617326
-4.087290967338128,-0.9717287357936261,-0.6028108389519573
-4.084404077461582,-0.9233892195408743,-0.5621056974083051
-4.105579765117274,-0.8915501812558009,-0.5501868987831016
-4.135488196290487,-0.8649469453453748,-0.5377105244650819
-4.170571253278332,-0.8324188616018855,-0.5184209026356068
-4.186347539244092,-0.7998151666648555,-0.5077997680536847
-4.2198437416490036,-0.7753390924885419,-0.5214169247940491
-4.233415281539804,-0.7480142020085389,-0.5381286115415636
-4.2703385503190106,-0.7343928541161122,-0.5496380937860811
-4.32757603544193,-0.7327501623794792,-0.5598491066863893
-4.340915284251282,-0.7056203808223253,-0.5780282959152931
-4.359551708896768,-0.7101657931271425,-0.5591896525442079
-4.3525833811960455,-0.6719520211417584,-0.5384694488144476
-4.334643653253596,-0.6467498862437765,-0.5204003372528642
-4.41089822382122,-0.6214673220269391,-0.5215900772784193
-4.346679617835738,-0.6163522376769618,-0.4832098427637527
-4.3092295842074835,-0.5856791498288528,-0.5030773046584665
-4.2051484478256045,-0.5649289388374017,-0.40665570396148304
-4.103206622911049,-0.5557696586630818,-0.41386924714691714
-4.009680058129844,-0.5407531331654123,-0.230100134329652
-3.968193008580261,-0.5881802596794763,-0.18007327607324639
-3.8560692012356617,-0.6520172965601945,-0.19913255681855815
-3.82591986756823,-0.7135884338929621,-0.1839949689377948
-3.777193798692592,-0.796984144545196,-0.2376514212151673
-3.738583465715792,-0.8516864456275168,-0.21828197525720283
-3.671683860937979,-0.9050444312749828,-0.25501097418017976
-3.575408365402384,-0.9417626351237667,-0.2167317395390807
-3.5335387636767916,-0.9694701024506353,-0.21937032108465432
-3.5075679168226355,-1.0023211066491104,-0.2564142668168168
-3.507830616817039,-1.0393048619600027,-0.2533684438928168
-3.542467434312376,-1.0673857156254631,-0.2429529563408919
-3.5510548888399134,-1.1007868835138397,-0.3001935442963981
-3.6095365614076518,-1.1238717173196036,-0.2896320197501611
-3.633941844839048,-1.1563740446578195,-0.33151221950801313
-3.6515453178012955,-1.179302427062096,-0.3563651727058685
-3.6757088710202073,-1.2077919924570686,-0.32920220983961135
-3.6916123276897377,-1.2000071045598475,-0.3598245019869755
-3.7283264847078317,-1.2387422794889582,-0.3673515184216827
-3.7621881753334288,-1.2394886602501212,-0.4092742092102728
-3.7735623893614734,-1.27509555726902,-0.4256678441101947
-3.818385768661487,-1.2605988349089627,-0.4640006140422758
-3.840223014620575,-1.2842704511990863,-0.453680161665792
-3.8350943534687993,-1.297510720167411,-0.45010700917450663
-3.81384674850096,-1.307173517949957,-0.44021831147885254
-3.8033515610954423,-1.311500583463833,-0.4469052626279938
-3.7980378460177815,-1.3036476322579709,-0.46366757876810427
-3.7996599972739835,-1.2985924944168177,-0.46232512389205654
-3.7972534962781443,-1.3252534521361474,-0.45616176961395216
-3.7167470462601457,-1.3104799375136724,-0.5375831752975412
-3.7309303176017314,-1.2765146752248986,-0.534680478022045
-3.7432487963447985,-1.2024344054340672,-0.5133616370205736
-3.734997355400979,-1.1322584883694398,-0.477091514972942
-3.668685440233429,-1.057317811389523,-0.42456866701251
-3.6355346686317707,-0.9940258822555798,-0.38750141305263447
-3.632143745432228,-0.9505237354070384,-0.3472854337497541
-3.6363754524100638,-0.9180659906433019,-0.33461757584507895
-3.6623523027233498,-0.8729578700427923,-0.30733497900029805
-3.71854356526139,-0.8279369294748784,-0.3258242061767102
-3.7417019526158,-0.8215634185931939,-0.3167808573545732
-3.8286888777904897,-0.7694607584999942,-0.3578493136464108
-3.832456655975549,-0.7545215858618164,-0.3929154198775704
-3.879089073047675,-0.7233846645797574,-0.34870341070138966
-3.976450069510955,-0.73190013696929,-0.38379954442506165
-4.024484995675707,-0.7220778934193937,-0.4033568322058307
-4.128034627304146,-0.7132799838150544,-0.4150522228049578
-4.162539587958313,-0.6963931887775076,-0.4387142773109648
-4.187832676040179,-0.6950995528789674,-0.46322896981251616
-4.191010954915977,-0.6764852121495799,-0.4535855688403324
-4.246207644886768,-0.6910624343620456,-0.43370258960610014
-4.259463015374911,-0.6658499216438201,-0.44971893969466353
-4.2753800926088665,-0.6610959742415008,-0.45271593529313303
-4.299423164087714,-0.6472731673247484,-0.4712863615452207
-4.261351093848447,-0.6471870446459627,-0.4383255364525993
-4.253819952983677,-0.6241133016465995,-0.4498070021805808
-4.271786678400527,-0.6128780513646761,-0.4058750965834016
-4.273018190183215,-0.591162393691638,-0.2901531547299951
-4.232390851201861,-0.622243861179372,-0.24171019133876775
-4.197348593367784,-0.7011589237614829,-0.2543431117138291
-4.181126542781106,-0.7777954321575197,-0.26657043346449033
-4.151290164974687,-0.8354862686568219,-0.30951963177071945
-4.184471123002652,-0.9070966844769257,-0.35112356017448293
-4.072184187691017,-0.9507532769707178,-0.33371528190681266
-4.011126250587857,-0.9906778069940532,-0.28973482581650123
-3.994280886715273,-1.026514221843876,-0.2860502961003647
-3.9981505688510586,-1.072922799339909,-0.31609352435207216
-3.871276834365668,-1.0968710903301904,-0.3007777206153994
-3.806870691900399,-1.102958089100765,-0.28341353688461157
-3.752856317034786,-1.1336913535104525,-0.2491880270933647
-3.7167683303462256,-1.1621832350420218,-0.2627965013345016
-3.72169877602974,-1.158568840119621,-0.2317321327097108
-3.727528251605661,-1.1837211892281758,-0.2643144875470017
-3.773100834399406,-1.1957492474718336,-0.2558661912180872
-3.7908007759509843,-1.2151854884802573,-0.2587313194132651
-3.8036161117809826,-1.225353515020588,-0.2982984070853296
-3.7826921318931075,-1.235423311033141,-0.27659832761490966
-3.753902073361981,-1.246144775118497,-0.27380015820440495
-3.7441510232681376,-1.256694727402556,-0.2805160890450746
-3.742043083509382,-1.268341541957263,-0.2858494110620892
-3.698328205797016,-1.2510979429230558,-0.2583219985436453
-3.6731436816487535,-1.2642885069400138,-0.21162028182120424
-3.664449064363985,-1.2745079445537444,-0.24185339831206304
-3.6816137287606727,-1.2853800756109284,-0.25262723104413976
-3.6930688279593973,-1.285115597589915,-0.24485112317093752
-3.729024000702119,-1.298442041387153,-0.26732042975794074
-3.682075335650418,-1.3025692672732612,-0.2594967119323858
-3.620181509877506,-1.3117023056068677,-0.33852894237070896
-3.6055659273373513,-1.273614519901952,-0.3678087850382711
-3.6305231512742977,-1.1907714216133112,-0.364913071468037
-3.6897264347858787,-1.0598908723319656,-0.30154234651557477
-3.7227350600846494,-1.0065138891229772,-0.2593409124616179
-3.757385742373814,-0.9531063516431905,-0.2291584071191406
-3.7753823520245158,-0.9096843894455288,-0.2550082964492745
-3.8244091923817947,-0.8750776287661235,-0.2279964364526698
-3.8160226589889468,-0.8447802098912418,-0.23025674796292872
-3.839853514342805,-0.8047709241402577,-0.17531105668689884
-3.8661772479726,-0.7805792108867295,-0.18040596368008832
-3.878292168233692,-0.7452290618474605,-0.14900447142118448
-3.8232441269238615,-0.7259130568018014,-0.12344606528654045
-3.8253006942990866,-0.7010932183239162,-0.15204783100265573
-3.7732129655751296,-0.6796784309636478,-0.11535670610281018
-3.705746022274779,-0.6547742015153463,-0.05933238911882227
-3.6109073566873295,-0.6273061897415158,-0.005539404204472456
-3.569076623281966,-0.6046263854164052,-0.025010934250200116
-3.499442925676979,-0.576220827580579,0.006867014694955266
-3.524361207414581,-0.5724698885410099,0.041469492230494884
-3.5788294994359915,-0.5780888324813476,-0.0046224969090301795
-3.588331910864931,-0.5612963645008574,0.003844212966447
-3.6171003092395297,-0.5502938580619317,-0.007515817982416148
-3.6481418408618524,-0.54735992325745,-0.03875309045371071
-3.6585468533161363,-0.5369598610494646,-0.028078340899481073
-3.658997459254043,-0.5394163013091233,-0.023550200374998713
-3.65432835762645,-0.525733799590285,-0.028403024390540176
-3.6221320686760548,-0.5213030373037804,-0.017362596423485248
-3.6431503245019017,-0.5120767309089115,0.0044653714904765805
-3.6565561063726677,-0.49233771489578504,0.07083784287667086
-3.6556460860098654,-0.5513483707624162,0.07257793820584305
-3.715329661580867,-0.6246466832532835,0.03507621153639942
-3.716195862966178,-0.7127725655933201,-0.01899312416695951
-3.802755544375786,-0.7952984153989323,-0.08168792730070795
-3.8642919055945875,-0.8603568966286813,-0.10502492297611486
-3.9708171358682907,-0.9289863840813397,-0.18533701074581185
-3.9688519380000495,-0.9887502712570285,-0.19106687855844787
-3.9964569508998564,-1.033767821517211,-0.2378703992889902
-3.9981093761274327,-1.0744035956109086,-0.27202151286590415
-4.020814880869285,-1.1058512685013244,-0.27244264913661803
-4.030199126697993,-1.1407807835648094,-0.2868382214474193
-4.077603063420939,-1.157477906851171,-0.32374001160048654
-4.079954787669393,-1.1836577335914258,-0.3091501256237084
-4.102358637828095,-1.2102178290287935,-0.3455396723192942
-4.116113631681649,-1.2445139465705841,-0.3585925144411243
-4.106371992092548,-1.2451028112787663,-0.3740562766453745
-4.140083221249655,-1.2754635233743885,-0.3717071334550438
-4.089787141967874,-1.2808964953507855,-0.37692034379685996
-4.0341102787403,-1.2860127856548438,-0.37226362523678463
-3.9446489369183566,-1.2937614870068173,-0.349218083992504
-3.9299378404174177,-1.2900785764089198,-0.347129421931623
-3.877520088806932,-1.2927245543604906,-0.33426164798881175
-3.8742162258450263,-1.2972507244213594,-0.3129875362738837
-3.788622556834645,-1.3078448399845928,-0.29568058216002496
-3.780603839235899,-1.3024976789433227,-0.3071831858177664
-3.68209318016778,-1.2954362900496283,-0.2605584362946049
-3.667400587224717,-1.2949621687791149,-0.21513127615525482
-3.544455176462597,-1.3003633186624008,-0.16243316884812653
-3.478985513624045,-1.2979444873134653,-0.27359640042903177
-3.4977836799150626,-1.2440159557742831,-0.33226137846295917
-3.5516082021131115,-1.1870017521563947,-0.3126041866468396
-3.6364934907904636,-1.1230020208549962,-0.34119156164184034
-3.6360349710114472,-1.0487192087281294,-0.2833963621273813
-3.7079902588987714,-1.0091827714970436,-0.2794952457633051
-3.750417887011438,-0.9495492217315052,-0.3120638278250777
-3.8023390696707544,-0.9114762929502991,-0.30180684246248507
-3.8217849277715428,-0.8815878173622892,-0.28518653053795523
-3.9527512560405103,-0.8267395065707565,-0.301235117120122
-3.9632753328417896,-0.7995540759887704,-0.31359382482465664
-3.8826638380674163,-0.7644858154250668,-0.241281277004611
-3.8667715627684847,-0.7415275549544026,-0.24343151150525846
-3.855257365902139,-0.7140743501197736,-0.233626228184086
-3.8792337593402,-0.7037716637606259,-0.21884408631889365
-3.8019395294867997,-0.6804563218185692,-0.19437555072210153
-3.7135856819940316,-0.6672409564742968,-0.12238831283370608
-3.6973802974762178,-0.6506356478930838,-0.144421230537537
-3.1911395366132607,-0.5645361515137384,0.07083458896066877
-3.0758879958123346,-0.5551037987210725,0.16721752149017316
-2.8749371760796545,-0.5122780512924648,0.20253735762042815
-2.853975053862364,-0.5029932601178527,0.24951095499064832
-2.799292182628858,-0.5045627169705755,0.2448811609922141
-2.767743393603674,-0.4905516405434667,0.25862027045199226
-2.7225439829488787,-0.4753408002107885,0.2920252677679154
-2.6730428894505462,-0.45469808139827306,0.3437621638950774
-2.673611088397454,-0.44359871564968456,0.32108693123215437
-2.7363247194731346,-0.452453957327974,0.32035887757106096
-2.830175797301528,-0.4731661787223324,0.24208874348261775
-2.8767328258036144,-0.46692597521846174,0.35588171356579024
-2.9294193528361383,-0.4967159980259828,0.3369665184444377
-2.9642558887518726,-0.5783312054526748,0.3341124167553009
-2.976137189821172,-0.6551082480520293,0.2662871928230856
-2.9575976276691756,-0.7263976424697892,0.28203795767751066
-2.9866065102331536,-0.7936570182281836,0.20267595304429115
-2.9879273993183877,-0.8545794987710713,0.182725996835294
-2.9936188656175804,-0.9153006398268295,0.13825217031446735
-3.086004258259522,-0.9447889164241998,0.12733604503645524
-3.115447320760458,-0.9919007803031018,0.09713473440520551
-3.1884232435578532,-1.0259643804471603,0.03996504625333691
-3.2600669519862486,-1.0713238387182868,0.036271416159574174
-3.261953845276501,-1.0974504939315128,-0.01060920882237759
-3.264995405307539,-1.1195057832957267,-0.02076301390529875
-3.2543469620675167,-1.1394694490220132,-0.026961977325721004
-3.234983802905069,-1.1531839099680685,-0.012619678178012293
-3.2321139292619567,-1.1689584308223637,-0.04061347890562369
-3.264955213728465,-1.2015675452351624,-0.04870626475882907
-3.31779312204297,-1.2046431000711646,-0.07025973239735991
-3.343629694703515,-1.2222454732019246,-0.08878107630868803
-3.390515802052324,-1.2447135012668888,-0.12660717579075306
-3.380799276158748,-1.2385208740607088,-0.11485956802329227
-3.397676979161507,-1.259964384159499,-0.1769418447832214
-3.4289190229120527,-1.2742413751932429,-0.14233866505483575
-3.472417851383677,-1.276732673530348,-0.20152668182363603
-3.4624167205770786,-1.2746822511121838,-0.19372275674001876
-3.4422714831441903,-1.2858700551889597,-0.1450896523047284
-3.4200079374980317,-1.277174232693489,-0.1290388705270882
-3.4002642773471834,-1.2895492754860294,-0.12346290720990112
-3.2930237263128728,-1.28503258845098,-0.07405940153911439
-3.2131491280149316,-1.268851118323976,-0.15790128133070302
-3.1638071657058573,-1.2371615022200082,-0.1526081390604067
-3.185843620082779,-1.1592232896105747,-0.12924378983785814
-3.229176606294258,-1.0924578696626392,-0.10408471943077928
-3.263308678757099,-1.0315375334562802,-0.14233653178791789
-3.3672929000996303,-0.9799603607114971,-0.1309015903591078
-3.3909738061028123,-0.9218318215892409,-0.11068400146783249
-3.393664018488534,-0.8917304306759813,-0.12010180159221222
-3.432904107156137,-0.846905789247022,-0.08812402682780118
-3.4641405771226244,-0.7950893067727455,-0.11020882817888934
-3.569345133554362,-0.7914746033711777,-0.16443727635991387
-3.6306009619065485,-0.7671101951411472,-0.17432790340053603
-3.6829207348490303,-0.7445025324782623,-0.12856326071412166
-3.7159616772376904,-0.7185834782242284,-0.14606982052755152
-3.6804705721472577,-0.7026471968368146,-0.17177361918397718
-3.7243156913763302,-0.6915503122375546,-0.16104535422421035
-3.7595355552725627,-0.6686043953275663,-0.1486580234863854
-3.76471847127896,-0.6600939333719189,-0.16640084152148063
-3.807485688252053,-0.656483937245686,-0.18574927271282302
-3.8181324585559215,-0.6412419201242715,-0.18169476172052468
-3.851475396669108,-0.629610598746899,-0.18108911163816602
-3.8983272651312593,-0.6270437487151653,-0.19891004031940945
-3.933906691026433,-0.6308472165791552,-0.19505631477985133
-3.9654449323098766,-0.6033904776088427,-0.212970424703896
-3.9717749159821536,-0.5932540101243331,-0.1867474275342217
-3.98059814921071,-0.5948820249115286,-0.18261380288382473
-3.9362711953642213,-0.5713977902117521,-0.15387980459711492
-3.900206241455098,-0.582412116320245,-0.11023524605255233
-3.83303020410575,-0.5512297618500768,-0.08256197474707752
-3.792682830098969,-0.5473300312165148,-0.06331386864954734
-3.805026038596571,-0.5395052550681319,0.037613365558589545
-3.7420212379467483,-0.5793514758811666,0.0865755538112994
-3.6900068704345332,-0.6439463412704589,0.09199214609236817
-3.5719405325630356,-0.6946806206022877,0.11002066522469381
-3.4642074957795472,-0.7727611083955286,0.1268715517114049
-3.3919503007490666,-0.832338640458426,0.12009816878471238
-3.3709348502755923,-0.8836530122624374,0.12626960515889246
-3.3491604380521047,-0.9364870638596098,0.08340324003796004
-3.3387968824327237,-0.9606710640412156,0.07486583039682651
-3.3384444553152908,-0.9914100947621584,0.08590608634794258
-3.321923969741482,-1.0263589437126526,0.08727734499822112
-3.3531638178819314,-1.0646601783395588,0.06341612181941716
-3.367101232549433,-1.0899492868239307,0.05480479955012778
-3.3966674520141376,-1.1107593399304128,0.022449913060883377
-3.407061733851035,-1.143738567938164,0.028855212182609648
-3.4573197974784646,-1.1557668279037927,-0.008641813970360434
-3.4410654103541622,-1.1726904117579373,-0.03692595210222575
-3.4485063854986224,-1.1758281485686553,-0.036520287844110884
-3.458705815356851,-1.1911709656294511,-0.043566354333709374
-3.490799629130633,-1.2032267011116626,-0.07434734653446527
-3.544686455602375,-1.2332988445414237,-0.06397280501840166
-3.587473814822567,-1.2372801503569089,-0.0788632813593464
-3.6951352084748494,-1.266807277397172,-0.14027932926177014
-3.7813701311911,-1.2953262051713814,-0.16651966453802716
-3.7941100629554114,-1.3045516476769683,-0.19158718685816944
-3.8167484815689003,-1.320776982847465,-0.19570009121372903
-3.858057667770857,-1.3216931133194008,-0.2370156182380157
-3.9091303608957415,-1.3355801294316074,-0.22858210481964808
-3.9192774812285287,-1.3428042789848915,-0.21506470257443833
-3.8600321364533117,-1.34027604772672,-0.340610352255249
-3.8821924880758587,-1.2976986728384092,-0.33898737645739785
-3.9162778046868723,-1.2301717324870458,-0.30219063073115016
-3.9654225328847006,-1.1686326922536479,-0.3009667452777207
-4.026028398977178,-1.0964443313595538,-0.28962913699937
-4.089931692709792,-1.0422543214862636,-0.3354504843405157
-4.127687312589912,-0.9935669673475417,-0.32187883864413724
-4.070570802743899,-0.9595953528129062,-0.2949486001228403
-4.087592439917736,-0.911026566557292,-0.2576971037415263
-4.049975641525262,-0.8747016029163427,-0.2731170914277004
-4.022652253065249,-0.8280943691273537,-0.17911174443822753
-3.9723614486396968,-0.7995451584850009,-0.18354252103817742
-3.9812528824647546,-0.7849813544574435,-0.1761958523596184
-3.9497290520196935,-0.7624539593662829,-0.15069232126203677
-3.949900160745702,-0.7558053893726032,-0.15485344250628003
-3.959044712647561,-0.718712921638848,-0.17044572791834176
-3.9529663422115084,-0.6978425122133799,-0.12067996210384345
-3.908284178164374,-0.6891846292153092,-0.09809551704567525
-3.8527398438972513,-0.6720781088888337,-0.048164678534808346
-3.741461233343284,-0.6375665101226153,-0.04285447936286236
-3.7168026594917443,-0.6224792536245798,-0.01604172614033101
-3.7014065186183527,-0.6085174415153934,-0.03495648717943923
-3.70922372586749,-0.6119969975098661,-0.06174938980164102
-3.7216909976845525,-0.6023209725857434,-0.02219212034634705
-3.685755288994009,-0.5845425005307711,-0.022255482238587122
-3.656809952841628,-0.5707842090224164,-0.004493891724204243
-3.6225737561284586,-0.5723278548672304,0.00409299008121978
-3.6387431766753586,-0.5687735236392342,0.016576776719953036
-3.612491311630113,-0.5561130596816406,0.004509525532223649
-3.613297154058258,-0.5463387507735854,0.01703359764887511
-3.5679409843896837,-0.5429555554557302,0.1476328856876169
-3.5508887440524166,-0.5890535126361642,0.16149815830830022
-3.4523459759534454,-0.648685650385976,0.20518562400071588
-3.3325087904677155,-0.7232483328222443,0.18289435383691
-3.277563021874433,-0.7928211714745509,0.1873061374566931
-3.268292232622413,-0.8524054763257745,0.16469428516661588
-3.3388901356693057,-0.9110207846950136,0.12667523798677843
-3.3402618451472432,-0.9633750071694328,0.1085013084023809
-3.413108974201784,-1.0137834523075262,0.03792700638263356
-3.4310042314850957,-1.0599352466854672,0.012330065758798145
-3.3828468471620066,-1.068808638855174,0.016060003251873546
-3.3533262865286315,-1.104638315085018,0.045115031631133715
-3.350784088332079,-1.1231653450235144,0.034744501486834764
-3.323453688538761,-1.1462084653679903,0.01669734723294606
-3.310161688713756,-1.1694847024283064,0.0004462451146277722
-3.31578036724573,-1.1906962062200206,-0.025100500688798287
-3.3336463015369127,-1.201533648986748,-0.03579479503438558
-3.401980120670197,-1.2173647314708445,-0.058129231720315394
-3.4201876909534237,-1.252547367335658,-0.057406592564832604
-3.4594752629670746,-1.260262989716523,-0.04328924348369321
-3.444462899004822,-1.258240836477942,-0.07878392466756907
-3.422404685074564,-1.2826536561284387,-0.08028216119009414
-3.39168610197976,-1.2731116721594324,-0.060964509550317736
-3.3790580062907747,-1.2902209858578075,-0.02225669408882012
-3.366502205267112,-1.2789706745437128,-0.07030733158468853
-3.375970588043329,-1.3103722152239028,-0.059577448828765256
-3.370288215450572,-1.307428729071762,-0.10996273340853159
-3.3830852591465885,-1.3121069212651155,-0.11183989315499988
-3.3972482146645038,-1.3391080403043112,-0.08363963183649413
-3.330291427854594,-1.324377335096652,-0.05173278165216442
-3.228712165550502,-1.3170548539739109,-0.13721672088934275
-3.1214883638304602,-1.2550920712887774,-0.1243538815128281
-3.0296438645419546,-1.0939203736974992,-0.06516670734518783
-3.012396069195319,-1.0194496562380932,-0.007988392327398784
-3.0285458065182094,-0.9651781163415803,0.04825699840817031
-3.050805353714389,-0.9318584939772955,0.038625966918465385
-3.0958567511431934,-0.8601351051427603,0.06995008062582272
-3.114862626866407,-0.8080542949480628,0.11870433709761133
-3.123445894089644,-0.7774604718207665,0.12349946189761082
-3.1626802305555044,-0.77587673805351,0.1415571947528123
-3.2458297495362047,-0.7483187455132075,0.08011045211558564
-3.292782513888064,-0.712286249881944,0.09650565978107925
-3.344826564480864,-0.7133502438616635,0.041221126049943144
-3.4018164162531157,-0.683090111955112,0.06387824633721592
-3.4341511807488967,-0.6742458607569124,0.0736513347085139
-3.4638802272728255,-0.6680819259505245,0.06896295127769
-3.4401088915483813,-0.6543439047473029,0.09887599763497765
-3.4353041194524923,-0.6510606880494517,0.1125397566690313
-3.4433297541618133,-0.6348931704260088,0.11439050377918628
-3.484449525059228,-0.6212888977982833,0.07047510238007368
-3.4828100390419707,-0.618653677943171,0.09177670238821226
-3.4742893099615695,-0.61669949795256,0.1069969412215179
-3.4697495061229877,-0.6084665986644906,0.12138555980787089
-3.513170953384883,-0.5935099100062866,0.12152515128879168
-3.5782351719903596,-0.5923627641819927,0.10440482240266039
-3.664061085023696,-0.5817329072091229,0.1057182622973106
-3.7121862588765735,-0.5921796704709469,0.08688725367497481
-3.747543275261214,-0.5857067362464181,0.05640041682514976
-3.8240177784690657,-0.583490675282616,0.1397638439525121
-3.810392014214666,-0.6373714835647023,0.16657044896449855
-3.8179374228663505,-0.7026500872668319,0.16255329837889634
-3.7612701359013454,-0.7889288479458025,0.12197443035628636
-3.7567751398509057,-0.8459607548692716,0.13163841479014607
-3.743633983193028,-0.9251257983288692,0.08550255399186024
-3.761928132137801,-0.9727593991849852,0.05024046948895984
-3.7835723929493463,-1.0113643550896343,0.021420688115034267
-3.7825305609971736,-1.0654724112815366,-0.011534032249172361
-3.7709134426656026,-1.102861472789791,-0.012964382929031555
-3.7618850697378705,-1.129355242667344,0.010687361984083753
-3.7239416748186565,-1.172785848240841,-0.04669873209444981
-3.7277123454628387,-1.186890074991967,-0.060636311179735426
-3.73292947326562,-1.2216050298425927,-0.028801352289882575
-3.668419648362124,-1.2265878976765994,-0.03828821940357983
-3.620348016984587,-1.2485788086455585,0.0001459252753137647
-3.594138940263357,-1.2515709878591479,-0.013724434074941583
-3.5689702183097123,-1.2728229930554626,-0.04938069512680165
-3.5940060985569255,-1.2900107169107653,-0.029227881461762608
-3.593328183000722,-1.2945576510112804,-0.030746701495223096
-3.590515849680004,-1.3001750250186,-0.016223889534165977
-3.5847996710594723,-1.3059619751002038,-0.04026037006621499
-3.571121636877447,-1.3022023225235693,-0.06447667171340171
-3.5474098102402145,-1.306981333701147,-0.04028947727956433
-3.5154870715085775,-1.3258514362917493,-0.04640665059428053
-3.490486839421481,-1.3247248783064298,-0.05488570806986908
-3.495692769026729,-1.3500540181888827,-0.026341499126880465
-3.506467277466762,-1.3594838757455814,-0.04434027335365436
-3.4847030590636163,-1.3435735610692174,-0.040451747852970864
-3.475161141341614,-1.3422589036768953,-0.07145909364419875
-3.3854486895330456,-1.3506139076425538,-0.08962509525775801
-3.3226286209383966,-1.2848204358582183,-0.09177357679436403
-3.3179808543902385,-1.2109943404653616,-0.07641665227973382
-3.2782984224647524,-1.13594606934911,-0.019085811883392277
-3.2681212644630797,-1.0640906846075426,0.018396499246295495
-3.1896767819028313,-0.995057416081219,0.07758203583311506
-3.2064991503128937,-0.9537398984823031,0.09154869340260077
-3.1659822841285252,-0.9092257353346029,0.11471245640193942
-3.176862156505579,-0.8489239733128989,0.1667979361414781
-3.2164723329834457,-0.8283359100986989,0.1329468562321357
-3.2756407866945163,-0.7957711588490316,0.15263779453372223
-3.3456014913470473,-0.7842257339733647,0.09385710377662923
-3.373865381822668,-0.745677788489759,0.09418790476928532
-3.4186152699902106,-0.7303017373229143,0.07443761446417588
-3.4924835205755898,-0.6947009740955714,0.0564501454003981
-3.5265104734574826,-0.6721674811899532,-0.006937052555772113
-3.546007858122997,-0.664143931355005,0.01508233551538
-3.63367331789962,-0.6710559108816556,0.036039655323450465
-3.590115761033108,-0.6467509272948068,0.04241489608687658
-3.5344840172785053,-0.6250689899797983,0.059635109561694585
-3.505966149935475,-0.6282465784013093,0.11358332970704696
-3.470373071748942,-0.5965391933495378,0.1530948809464871
-3.3727737074176893,-0.5642356952461117,0.20839856008501045
-3.3513293748588504,-0.5694989522539629,0.2531293358273937
-3.237023467627546,-0.5495549789925562,0.30097177739521086
-3.1611806435469934,-0.5354968760269979,0.29471379494938355
-3.176745780576083,-0.5283131362913576,0.35202634599012844
-3.160378379680347,-0.5171320237588721,0.3440895408724844
-3.159485955629392,-0.5101338240695105,0.4039207801219363
-3.1518863865547293,-0.508951675902923,0.3810578081432345
-3.1704278081136184,-0.4878199942790491,0.49654309437192284
-3.0975757715248324,-0.5258827827845246,0.5217913746030982
-3.046879422074781,-0.61297834829665,0.5107362615031344
-3.0050255686914533,-0.6957079445196797,0.48806624539647453
-2.9103808927284955,-0.7338151128192381,0.4913061321112467
