Composante1,Composante2,Composante3
-2.944933508412753,0.8278656936427086,-0.16197648992367017
-2.969844367690185,0.8564844704886224,-0.18478523452608175
-2.9305044415466255,0.8583019145094278,-0.18918581642864163
-2.792755259405996,1.0397994520751996,-0.24743661577389087
-2.7453350845430684,1.0571006656467254,-0.1786863831713813
-2.5712989410694025,1.107880363817381,-0.08867218540674414
-2.5102698531693144,1.1137804683741468,0.008541193196982376
-2.4888090098038034,1.1229807740873228,0.08120925189001167
-2.4382395735643736,1.126021735430858,0.17016367135249938
-2.4079450784504055,1.086382230472208,0.2307483498430202
-2.3464971272929045,1.104003457118522,0.30389419911916205
-2.3186464803660343,1.1196741138571613,0.35289555814358975
-2.3049555606266177,1.0875099014006226,0.39222283780742
-2.253790599748843,1.1343215746073962,0.4109985118757829
-2.0833904322623953,1.2101195889683019,0.4095603772948375
-1.9933623850921143,1.2112183111292107,0.4210259203249414
-1.9643003474214704,1.246510649560634,0.4496583848144726
-1.883992496572856,1.2691711886418249,0.4532393805935222
-1.858930947661468,1.29396426377043,0.47771294101733763
-1.8664647235130352,1.251188479839331,0.4944661529090747
-1.9182776153574834,1.2643255291994813,0.5088508772752041
-1.8547090911921718,1.25560176726804,0.5286509858947153
-1.788406325427722,1.3049760939006039,0.5097035482330234
-1.704316286666766,1.3255435063962497,0.4999172392886668
-1.7054851090604566,1.3204076994362954,0.5192335467387619
-1.6963164629569625,1.3557049211754928,0.539720012166261
-1.6603121534624858,1.3365628689113906,0.5460853410026846
-1.5996852961172017,1.3889375529426966,0.5270455555447738
-1.5391718159745966,1.3760335607026908,0.5285907210791319
-1.4734007521766739,1.4325468301276572,0.5205233284433919
-1.4763356488781232,1.4461970773016553,0.5420539635956778
-1.576384043179997,1.3637093185626166,0.5730428893124754
-1.578814759436491,1.4079542020893898,0.5590018678823374
-1.5365988597671434,1.2736128959073656,0.6013930921830061
-1.5661204004956817,1.2776640424555856,0.5316608774962545
-1.5591562536507537,1.2557891652364366,0.4182928700386687
-1.6117779218728663,1.275804787020886,0.31611541159271694
-1.4280516767494797,1.3463978635185987,0.19386789412992295
-1.3852174728790765,1.341848377639331,0.10012579802378951
-1.3777203864834962,1.4112144233500505,0.04244816192935681
-1.433867205000474,1.3829365648718364,-0.02583738512136076
-1.52867862232757,1.3480996460040253,-0.04316962848348321
-1.6139750514579365,1.3063964210543861,-0.07935986896335398
-1.7099221538806173,1.2512488720832384,-0.08600400031912935
-1.7365025878260762,1.2643383251754612,-0.11515482466781014
-1.763665807741543,1.2435674967621557,-0.1445279700735277
-1.8706858072294519,1.2250525789852278,-0.16119831152386963
-1.8945738997333703,1.1669980350457088,-0.15967273128151743
-2.005894701599401,1.1646621840398912,-0.13991634662208943
-2.025918192956518,1.1184888009947618,-0.16659532875161398
-1.9645735985216572,1.167392975823508,-0.19533326676373441
-1.9212013551103764,1.1787637075747046,-0.2162573820310463
-1.9298338981298666,1.2094211391934644,-0.23401087553620917
-1.9620850369915173,1.1898242103409982,-0.23468709414163327
-2.096373762043794,1.1048855307319165,-0.23001410991227875
-2.173580232097241,1.0844014216790192,-0.22436373943197627
-2.3109946697001322,1.025306414867626,-0.21402883476788023
-2.3317069108097153,1.0073432697130609,-0.21051462496374565
-2.327204548769176,1.0224913139165792,-0.22200272450180955
-2.3286636491375097,1.026499648567452,-0.23957590147341476
-2.2554659510691644,1.0537580434058813,-0.2532943673938827
-2.245947784097132,1.0705717209594932,-0.28574520414922944
-2.253023642083632,1.0581498667034528,-0.2881953097230207
-2.2603392484848683,1.2020210193298453,-0.2890824926596085
-2.1344147375091604,1.2494143010753427,-0.27508960353423134
-1.939633862579006,1.3057246596353225,-0.18722078776437734
-1.8795691617132788,1.3391979827296505,-0.0917790548987906
-1.7834524444675017,1.365749210375734,-0.029956171838307035
-1.7461894915230296,1.3481493570490828,0.041312660164675725
-1.7326644575013554,1.315719958186415,0.10602060679676333
-1.7610236446983787,1.3142893202927017,0.19948504150247143
-1.7582950150465475,1.2898440159542044,0.25840285672434055
-1.7441277078108635,1.26693182636342,0.2992366540934864
-1.812698932107216,1.2322383354090802,0.32974637008740354
-1.844571667397056,1.1734449082470357,0.377677757042872
-1.9791110956624136,1.1538716885408469,0.44992272615818224
-2.0692236674170075,1.1258324000918887,0.48038061931997184
-2.2060116414629527,1.0332591710227632,0.5558381682125547
-2.2887556200465675,1.000080771167385,0.5883851624034371
-2.458829589821545,0.8964653134058175,0.6384435513645251
-2.5382422209273114,0.8921834639771548,0.6420965064553541
-2.6564067136648988,0.8735327509030218,0.6667398579366239
-2.753926529076491,0.7931417150662289,0.7080196277528823
-2.7652908796527647,0.8093809987907874,0.7395540919079027
-2.7847931191919013,0.7657355198761396,0.7514710727119911
-2.778364014478064,0.7929915782879794,0.7566579910820072
-2.7610314622025123,0.7795005821651071,0.7680760680316476
-2.574945474705488,0.844946686854018,0.7322608825602316
-2.3384553384297924,0.9770128895132304,0.6951902200231826
-2.2803104448582086,0.9976684340228832,0.6857390372422163
-2.2466988626741573,1.0584596042985899,0.6880526597244577
-2.2132743476806134,1.046150491617649,0.6836530164893159
-2.069075126414221,1.0898064185261307,0.7035488227641464
-1.9623981289291592,1.0335456936319756,0.6657477150392195
-1.8021563631955981,1.0756071491424768,0.5685541787277641
-1.7285763574718043,1.111981328454394,0.4531185404028914
-1.6550464353092404,1.1811424775358363,0.34565965635715695
-1.675832814118013,1.2095085054649783,0.27216498451162974
-1.7058776238979585,1.211532478102316,0.18270236328996825
-1.7548434846047707,1.2055951380553436,0.12178062495041289
-1.8271233586727533,1.2283985479394186,0.07656144782522027
-1.9278084228123904,1.15893086958037,0.036139244457127774
-1.9946703269683939,1.1551002084080588,0.006881127398297028
-2.1513493238331116,1.140565928562433,0.020809607399744825
-2.1704572111898908,1.1226133181760596,-0.03706189638665664
-2.2730803812238527,1.0491937798454116,-0.02812464095771774
-2.388654927115191,1.0538055829424076,-0.026246002959836316
-2.432919793567243,0.9952616213183674,-0.03495400724076058
-2.48364747090277,1.0341986608968943,-0.07201343747283277
-2.427483475349312,1.0316672827313744,-0.09796502745620497
-2.40971544345799,1.040559052149505,-0.10560651905238327
-2.3063767253532546,1.096549486081099,-0.12720646095177757
-2.2410797578203407,1.1321563544322866,-0.18065633177995657
-2.1529756497417725,1.15207094831499,-0.17478477703689344
-2.031436979873496,1.2215347110467925,-0.2254073173351607
-1.7149784252097338,1.3650663222279784,-0.28514253703660297
-1.6310131234364136,1.3890915430457442,-0.3152256208848413
-1.5524989176499464,1.4087028163578565,-0.3567705621842186
-1.5082172943289576,1.4492798567944973,-0.3682917726697623
-1.4876873656770384,1.4237264891837318,-0.38934766340438587
-1.5168734305274578,1.38646525387189,-0.37850249733762825
-1.5395087226724387,1.4285151278503538,-0.389511985123055
-1.6087106189085318,1.3908260470039198,-0.39711156252389135
-1.6957371074592513,1.4644823622269991,-0.36787156947040256
-1.780946230079564,1.4023570387641777,-0.3000709286151486
-1.8087298864832213,1.3717414996516815,-0.1708191961225595
-1.8852751296291064,1.2833689567167048,-0.0343521307997451
-1.8989408801333434,1.2723827671295735,0.0643838218568391
-1.9504854257535933,1.2039626683819136,0.14017119701031133
-2.0029385394719834,1.171376848885241,0.23973649996085922
-2.0376378379797435,1.1543575594847404,0.3136496459853009
-2.074587828083058,1.1033293544919829,0.36412884914941784
-1.9965503750297293,1.1276043565783125,0.387747559622139
-1.9482816317306368,1.128880479539882,0.43355418878382684
-1.924175267684579,1.1806103803143368,0.45737860135551217
-1.906119086880069,1.1475164822563562,0.4632579798670191
-1.887262367745383,1.1622764121887557,0.5025497151083083
-1.912041186831443,1.1581472331098432,0.5122552504993418
-1.9400527934198988,1.1677142535219986,0.5329710856069331
-1.9367213554704275,1.1751963769752014,0.563546728369963
-1.9354743593019086,1.1449855157265334,0.5848859829410659
-2.0288930234222167,1.0744502024449332,0.6016682496533355
-2.1000269608929534,1.0851092377812976,0.6323897291918562
-2.1123891529027032,1.1100278072377174,0.6420015911673714
-2.10549038977711,1.1175949464858967,0.6363939141089117
-2.024911725922345,1.1079745367709255,0.6363358505775282
-2.008297229939232,1.1367683191734492,0.6510172087873911
-2.0682050229637046,1.1031618434609112,0.6797286725124154
-2.0967014264790595,1.0709214591189409,0.6759804785047703
-2.212818132279798,1.030691532406667,0.7312171959305054
-2.267389226808755,1.0072385070935648,0.746625804542867
-2.4282217790009892,0.9411145656811916,0.7761415338625388
-2.4969811186076103,0.8943492023785856,0.7918078793404388
-2.5475718755588415,0.7795185902131712,0.8269677950275843
-2.5772317942646543,0.732951196923963,0.7460362199791258
-2.6093885928294673,0.7586511292252665,0.64658670484375
-2.5987511538456944,0.7341372574887312,0.5597747725511524
-2.558687981273781,0.8249574520809204,0.44647084283406246
-2.565237087351037,0.8677540932175626,0.35629721753754445
-2.460737870959212,0.8897404687991861,0.2816104368953223
-2.4332824007422804,0.94252129173265,0.21560829303700846
-2.41734995538819,0.96683304889853,0.15273586280968499
-2.3503559494181174,1.0154880413498868,0.09211748669704896
-2.3404510034515695,1.0228763093349165,0.04696980121992077
-2.373188609277357,0.9940130221515799,0.03085488692716352
-2.403365421299255,0.9919533515628356,-0.0018416387605563497
-2.394744786348599,1.013494889520111,-0.023886034743980756
-2.3849033266502815,0.981530516387225,-0.020683428045726985
-2.3375247531738403,1.0133903825640853,-0.07448607674898575
-2.318057631393288,1.041363383114403,-0.10396733222459624
-2.277392686664508,1.0487748817680207,-0.11077928786529818
-2.2405089714372566,1.0814937285166137,-0.1368148487855637
-2.2022630094372886,1.0692798948881925,-0.1828010145020356
-2.2538999472158494,1.0801266661030247,-0.1669957977223512
-2.247771937144373,1.0580206610925584,-0.18206880561795827
-2.1799731689421207,1.0588072232927854,-0.21868479623851558
-2.1841343724204973,1.0927300527227093,-0.23502120857165812
-2.197561050290212,1.1116493190261794,-0.22401838175852504
-2.193752214177471,1.0983065034844874,-0.24688581858174755
-2.1992019186117364,1.090511058537586,-0.25606588055426427
-2.2015045755410627,1.0757124299446488,-0.25497685311579793
-2.3072002264849543,1.0855079073509368,-0.2477678386557108
-2.30468150220816,1.064011276382823,-0.2620757470149174
-2.2684942156476136,1.1550245988372834,-0.27812483133140475
-2.222692604909868,1.1837651204029236,-0.20878262481357826
-2.1787883678894366,1.2656202176695641,-0.10282515979575745
-2.1077106821567733,1.2111617859614212,-0.0069298799409677194
-2.0776013260036628,1.196414882702535,0.08601593982824507
-2.0326974984861397,1.2261491888607348,0.15089762994622652
-1.9202560457222317,1.214255945669989,0.20304372662528222
-1.875773055738619,1.239265053309007,0.26936332783659017
-1.8246750432325314,1.231501116860392,0.3190868815452151
-1.8406209947725356,1.2461696915796523,0.3625865952612661
-1.7468425790020594,1.2579444864803013,0.390067852719355
-1.6759817414357037,1.2679012095795241,0.4221574600223808
-1.5721609582903213,1.2677951317448493,0.40822996917362886
-1.534855371340085,1.3468178932591048,0.43666891073329717
-1.5032859429102723,1.3130709492696258,0.4417321115537778
-1.6382088316814192,1.2941665087802872,0.4676971709028031
-1.6980772982516719,1.2552622693793969,0.5083348092358856
-1.7914618085251763,1.1993241532473786,0.5346063984746366
-1.8183229302667094,1.2393268681386458,0.56349217983526
-1.804977930048423,1.2134029113921636,0.5743138717856144
-1.8619933156595876,1.2012325020040902,0.5707916362770806
-1.822881321733823,1.285642237381371,0.578140100116513
-1.7634867841325481,1.3293802207298873,0.5694239917312337
-1.7151578176680131,1.3357253658327541,0.5622436804018378
-1.7141690092899382,1.3769675938940458,0.5796257089512724
-1.660868991476028,1.4253853067294218,0.564157455616389
-1.6525332120125495,1.3996391606194345,0.5752302862632953
-1.7151040317021724,1.2487376555571512,0.602603520463815
-1.788456074291776,1.2281297794481099,0.5423189022063744
-1.8353989506167345,1.2523617487229426,0.4272375108439521
-1.8556819024974376,1.2645693082682652,0.33959245940234256
-1.8909683063874931,1.2918672750196951,0.2615561748195443
-1.9146785643262976,1.287029505005184,0.18649988006342189
-1.8795555737801062,1.3035466415179584,0.1034348121413785
-1.832006701881915,1.3289245884469758,0.026588964568249114
-1.6779910001296494,1.4392521856022196,-0.08438986273113787
-1.65264835047845,1.4749582388187006,-0.11998881133075123
-1.6241255810941893,1.5103480385956243,-0.1758127505132204
-1.5828410058012568,1.5115168840266595,-0.22642676825614305
-1.5751091766820304,1.5228508444133155,-0.245920059414239
-1.5823580203304413,1.5522372178159172,-0.256684959274874
-1.5991122390626655,1.5671921292283506,-0.28024015855716006
-1.7130460565807597,1.4873174418537043,-0.2931476663109228
-1.7960775630859092,1.4692253343888795,-0.2733227591154842
-2.0062423869284913,1.3751651250206125,-0.24191757553344043
-2.133281022662303,1.3366830420199554,-0.23139827598457993
-2.464668008635895,1.1690839683660033,-0.18743500122759402
-2.561519072778945,1.1075778408941666,-0.1866353101153085
-2.62401680159491,1.144335580651682,-0.18435890423985501
-2.666666786400708,1.0935388471678447,-0.16896923091890595
-2.7376589632365538,1.08595108748904,-0.1714243669822865
-2.781769964916609,1.1000643596383635,-0.1836850324703278
-2.787823186072871,1.0512770305770538,-0.18181010794853864
-2.803286085803625,1.0833954574257807,-0.18116042860904832
-2.759009672114034,1.0924473817146874,-0.20815100337785153
-2.7833663674692453,1.199314794369264,-0.2288109413629032
-2.674293687557634,1.2490409306643213,-0.16183873448687575
-2.6161101132494164,1.2153730450263105,-0.06875151409290824
-2.5456890355454656,1.282766191395505,0.01641144970179412
-2.454556425359152,1.260776076001274,0.1111656487248478
-2.367459557353912,1.2506017568003787,0.19937983228429929
-2.2955634227057553,1.277688230366448,0.2665633008457327
-2.2108384747405285,1.2595893916356162,0.31217543029275785
-2.1855686600407114,1.2627729594154549,0.3692701883416932
-2.226229439323623,1.2437016182163596,0.42054031843337
-2.2251193459771286,1.2145833146022755,0.46352671056370637
-2.1322764846422646,1.2644953399758356,0.482502299183576
-2.092177293494265,1.2287747548790264,0.5157809151199424
-1.9971788951054776,1.2765009146521011,0.516506627614023
-1.9661889146292286,1.2841453320673775,0.5388527500841258
-1.9141431879425246,1.2490857427706863,0.5475089851384313
-1.9231858524589884,1.3098136282908646,0.5443865688986987
-1.9348257798778672,1.2847735915471097,0.573923467217492
-2.017223038814457,1.2052556229069311,0.605837426535814
-2.0613871176306118,1.2058388002720772,0.6294208988832558
-2.147776339115509,1.1360200777075498,0.6838498654716906
-2.2434079373155447,1.1246220741906368,0.6936333192863403
-2.35490041630648,1.076795119417615,0.7250218932220309
-2.345857726123125,1.06531879727415,0.7433643452202726
-2.399660009629533,1.044170072739222,0.7572416992791129
-2.4342872641407363,0.9962507416097325,0.7640030805134449
-2.5043102833059034,0.979568984282024,0.7702391309764518
-2.5104829993846547,0.9528108609839095,0.7670841724591922
-2.4234283263150007,0.980142329615466,0.7842428709776653
-2.346093826328714,1.0497644354243967,0.7788061374892482
-2.1423494401252006,0.9654187556188358,0.7446320878921777
-2.1064790485020297,0.9766805953702622,0.6567324162440268
-2.1173793557529277,0.9831937391739751,0.5567558612749651
-2.1558371088305788,1.0602159202638715,0.43937758010177247
-2.126046027875667,1.0976635048350265,0.35150507464611785
-2.118135279311129,1.0757546857936457,0.26858372114380796
-2.1418240779884665,1.0580447302072213,0.20702809161827723
-2.228213272373501,1.0811099748333677,0.1531903405196251
-2.30986823413624,1.0565868470575432,0.08359779922434099
-2.339751813435625,0.9982862838422819,0.047914616834677064
-2.3851277022053523,0.987522079806388,0.02105626998194157
-2.451520447181364,1.004612215270355,0.02283264134369312
-2.410172709870779,1.0023183166917302,-0.020501195490198982
-2.4569422451523653,1.0025209400004587,-0.01766822230123036
-2.287412800410101,1.06745578163672,-0.07648547497126633
-2.183391411337182,1.1207822016135136,-0.11461248871891706
-2.140234303198062,1.140541885324274,-0.1263904468813817
-2.051873283155917,1.1429170990461035,-0.17692623215574066
-2.0183434304789727,1.1549031619234866,-0.19932419255010106
-2.033014628175277,1.1681281286313172,-0.22581834298319955
-2.041661381716106,1.1850356909535167,-0.22552250338621635
-2.0656695722806937,1.1794489232002598,-0.24002052224480988
-2.1054036060343626,1.161988594473858,-0.22876434758322003
-2.2227632732351283,1.1154675327984287,-0.21366335134540196
-2.3051312006343596,1.0717470742432356,-0.22201523914525115
-2.4391004852557323,0.9742091120299716,-0.19154928292174658
-2.500905156532296,0.9870219739124755,-0.19564825448786838
-2.445828281695613,1.001681951654931,-0.2104889864271203
-2.4266858259071733,0.9941641025851435,-0.21754584362403348
-2.5416540456030945,1.0831292572026103,-0.19116635030454066
-2.4813030632507664,1.0631491422799693,-0.14833280937962645
-2.521063050140123,1.0562254180780988,-0.06568134462343421
-2.5029687569937935,1.048228676397622,0.06471098432368293
-2.551576722971802,0.9679131291287346,0.17648343755499232
-2.56356499964884,0.9339526042423745,0.26228161954971296
-2.648255216674341,0.9142410484321545,0.3641278678221492
-2.6752127896138362,0.8630944039107759,0.41519125325768136
-2.705891896089767,0.8578029643450426,0.49921948834836377
-2.8338714281878783,0.7577538663300937,0.5507503061453138
-2.9208996782263164,0.7392863922447034,0.6124032906980607
-3.0808347837517784,0.6084337438045582,0.6925969196426123
-3.111081349960175,0.632252992519644,0.7356289391843058
-3.1576755448444387,0.5514945379620255,0.7658911762357773
-3.1767851179087123,0.6040823779080863,0.7825427560174866
-3.213060340072636,0.5633813669597684,0.8011659055756093
-3.198844348763728,0.5391228236061393,0.8182028239637706
-3.1890531645489424,0.5590193403875156,0.8254602189698124
-3.106325804685038,0.6050277665622803,0.8258595924497013
-2.852072214230247,0.7268254807030264,0.7759643050746832
-2.7722787503447415,0.7368041557372398,0.7914541498455994
-2.6363884069626358,0.7516512457288076,0.7565208349581745
-2.5807192960194203,0.8080608091691159,0.7551793852131212
-2.5310383718912695,0.8132690443635161,0.7669827554649139
-2.54234572107044,0.8436191646408132,0.7547421099300299
-2.552590310080248,0.8185730737951784,0.8103184958035584
-2.5818523830451583,0.7895065803923585,0.8140954604416445
-2.5745823786594335,0.7801166102140819,0.8212385784018945
-2.572750719650245,0.782991528929578,0.8325155128327638
-2.622530374266349,0.7759659907849514,0.8285787385231399
-2.6405234708959187,0.6150941808336089,0.8390665995879658
-2.661819796212951,0.5904864479016264,0.7764339818445355
-2.7050643863206223,0.6094613845116155,0.675898311844141
-2.742384827824972,0.6245328180257272,0.5750091764144907
-2.7656195571817865,0.6505760404897678,0.4861402644215514
-2.770584836902855,0.6680996893751228,0.40110023717788723
-2.6938137350971556,0.7374118364699144,0.3054267204715142
-2.6381185013287003,0.7887666453269874,0.22860414653552064
-2.5384490890943585,0.8974276346328729,0.14455701841908478
-2.522540285779458,0.9069957051212398,0.1015182444319761
-2.477203550680775,0.9700047435453618,0.05295130216824967
-2.485734485698604,0.9918004071827162,0.027227234121498124
-2.5499962031584125,0.9509200243774043,-0.010129361928121635
-2.592540653016743,0.9434341166668985,-0.010889384943811236
-2.625236692481306,0.9101749102880261,-0.010032245068564951
-2.705442502725881,0.916638117024753,-0.021833997931110377
-2.7858710946983876,0.8640196385019528,-0.029102897501727495
-2.8331240889193943,0.8257508691608806,-0.04602084157815979
-2.8067223630959646,0.8679243711688917,-0.0611934459496737
-2.802074661478022,0.8898648186704053,-0.06342431349789619
-2.812353736933908,0.8995768934915324,-0.09078194414136621
-2.7774987817125245,0.8831533784282478,-0.10170437177584786
-2.7732639740033624,0.8781689736634127,-0.12145096281854013
-2.792382984923941,0.8535246097537198,-0.12047275841793718
-2.8032156880292627,0.8565796837033136,-0.1348887770100995
-2.7766333726354464,0.91815086265001,-0.15536973306793145
-2.759316902071158,0.9025109750162602,-0.15718719865348552
-2.752400590326438,0.8881552929350885,-0.16683716125864306
-2.7133486595711234,0.9244578093151417,-0.18296666930297284
-2.67762121641899,0.9548285512818468,-0.1938600690322359
-2.694008019266133,1.0339657148661991,-0.19456179038249521
-2.5408303385505597,1.1017166013439466,-0.1665404096983672
-2.3729621103341105,1.1639766065335295,-0.10087767548137494
-2.2342834249946435,1.205838669357815,-0.01410205988084857
-2.1806015109075494,1.2054559041687296,0.07310495780140923
-2.1631336176306264,1.1984846251945875,0.16841198594774276
-2.1513935785959215,1.1556146252895887,0.24061666155153524
-2.172756748812947,1.165784487539109,0.3149060206297491
-2.1086302089792492,1.1732356601316218,0.33938808936053094
-2.0717668912004843,1.1930375097695094,0.3944394477946025
-1.9802246653600064,1.195004284638964,0.4167492867838675
-1.9178029509120016,1.170419578114225,0.4251228615815533
-1.9041383169196076,1.1917943319066997,0.4648307750628919
-1.9125803259763436,1.1882436831150045,0.4903267349556942
-1.9805334393731966,1.1514257616146022,0.5265996889368266
-1.9965342279489793,1.0987742263652382,0.5494688614783437
-2.0287799352548554,1.0603385087291484,0.5716001646456715
-2.1166583463232254,1.0968262053068627,0.6209678628049711
-2.1709488391563747,1.0294470227598935,0.6427067767719082
-2.2140771633395966,1.0047126384172473,0.6403571938899859
-2.3457698687569977,0.9901075161347179,0.6934994877090477
-2.3730554460468087,0.9307411714108633,0.7128432489476169
-2.432972953395306,0.9174364553920497,0.7206305071274269
-2.413483350041613,0.9444647637166576,0.709121369153153
-2.3605866773670834,0.9844944295911422,0.7211408120381585
-2.3517962658920526,0.9713949182393207,0.7294908156125074
-2.344024161400799,1.018371741000974,0.7249453932245445
-2.3328229150709707,1.004945096595011,0.7158463336153492
-2.254181454408842,1.0302253535061747,0.6981661389928872
-2.195849102986749,0.9393162014348322,0.7100871802341232
-2.214303251296922,0.9585192127490916,0.64755534474165
-2.2596906022573675,0.9366095359004889,0.5641939245748009
-2.3190006228790963,0.9645459894017445,0.4624471818434583
-2.349598186661272,0.9834827741973458,0.36297578921871604
-2.338771851228179,0.9771330304445205,0.3002554282200848
-2.3770581840686518,1.0120047075077714,0.22499018881008181
-2.3899321615713163,1.0014553130169659,0.17110508403262548
-2.322289233896826,1.0389596780965957,0.12329039511808194
-2.296323235677515,1.0847020444937336,0.05786106740321245
-2.09188803465422,1.2092254666701734,-0.012002937539149236
-1.9588351359237672,1.2479487918856964,-0.07554404274747087
-1.735686114761917,1.3672296281130503,-0.1503535975445046
-1.6465280120368848,1.4092110296721945,-0.18266602201731327
-1.5151463152461664,1.4582271689683994,-0.23581549817228203
-1.4948326311933837,1.4534175892142636,-0.2572144115643175
-1.5427761812701122,1.4394800110668184,-0.2880769521566151
-1.5793757161465873,1.4344470118815575,-0.288347107640522
-1.7333147210039368,1.4011215290141665,-0.2714158661022082
-1.7388984450898042,1.3975210166102854,-0.2830100585636586
-1.7992981944248214,1.3345948951529287,-0.29472441212700146
-1.8218543263686675,1.309513624311128,-0.28789102362273
-1.836821250915511,1.3147449989646336,-0.2990310759556786
-1.853490985868946,1.3095268524869936,-0.2977902107145503
-1.940282720122838,1.2743036097674731,-0.2910112707113495
-1.9824221093736103,1.2579682312380593,-0.2959768646332966
-2.103723923132193,1.213931009397908,-0.2591100778232587
-2.1738928404389055,1.165748345204311,-0.2486955134191419
-2.228414588670961,1.1304682004745796,-0.2701848675540452
-2.225876065081406,1.1350205964860245,-0.28090441199866184
-2.248708115819879,1.2327492504300512,-0.2875775136501555
-2.2297440674640794,1.2241039067918527,-0.230457469498606
-2.2428404234179244,1.2089234395042976,-0.10173063369915931
-2.271990042401576,1.137174397518572,0.02805979961866049
-2.2703462726088306,1.115187129299423,0.1324626794953641
-2.2763902651076613,1.1202485292174666,0.22063047272470693
-2.2371554110678047,1.0801582050498792,0.2864116107363167
-2.2439473317782004,1.09674609695426,0.3499400477434456
-2.1949605738485682,1.013607887288061,0.4036521438350019
-2.144775297881345,1.0799989572198354,0.42822290917689426
-2.0627110100112693,1.1020812856670745,0.46232052346073726
-2.0232092519477956,1.120722525504367,0.4850045478337961
-2.0080310761503384,1.0930227146872682,0.5160757074003895
-2.070913223819825,1.0863968821044865,0.5500530694445137
-2.094001506640678,1.080058765621528,0.5609451170277011
-2.0717950628280706,1.028677603659679,0.5765120618509059
-2.0896823196296963,1.025408942561357,0.5854485874795016
-2.165203112802932,0.981208120150876,0.6395652870086317
-2.2109046255363785,0.9620910029827161,0.6605996464776239
-2.18922543233373,0.9846382405364671,0.6776523989457787
-2.164891078586273,0.9666901478956835,0.6613905184839364
-2.147502685364536,0.970251262458399,0.6686200920998009
-2.1282225142325415,0.9635985180018098,0.6799813741804359
-2.0540270305460475,1.0118235892843528,0.67526290303208
-1.9632129020309959,1.0828522452155067,0.6609225533622779
-1.9308746168426494,1.072032453674514,0.6585750999312094
-1.8914694724537657,1.078546252071229,0.6520401071142874
-1.827766365568697,1.0823480941410737,0.6603529335081468
-1.8720009842300718,1.0833111876750652,0.6665683907471422
-1.8939875454783663,1.0551006506098954,0.6782141332219118
-1.902934943174338,0.9653982440501909,0.6970057188739696
-1.8882229656220464,0.9448150409327738,0.623442870090142
-1.9074507479728906,0.9450434034880353,0.5199053325517885
-1.9577429085937814,0.9194046892935019,0.4453953209976487
-2.0207523790563187,0.917974948272517,0.3544392664414341
-2.1345353414878994,0.9316159213018806,0.30067647757590105
-2.1680955206718084,0.9584377421228831,0.16964569911364166
-2.1920885937870316,0.9692363901419236,0.11029870349686119
-2.055202208973206,1.0581696950494477,0.034866470380963355
-2.0578660860028988,1.0738729934878868,-0.002140197323440236
-2.035509128318565,1.1305382750782031,-0.02775732706792291
-1.9742458250392856,1.1055834454901652,-0.07807217182329185
-2.024460969409612,1.1037812547570809,-0.09137850466524987
-2.014370997146547,1.138753701185675,-0.10520078546126885
-2.0784819380067443,1.1089927353885098,-0.1257761496041634
-2.126440274187141,1.1032902858077762,-0.12125827067480953
-2.2566259163729168,1.0488892933959064,-0.1275751993395472
-2.354322585975619,1.0088571248707057,-0.13140836933908837
-2.466464557749642,0.9999920768171136,-0.10856602346264126
-2.4781705515882764,1.0188345184879741,-0.12078008303317218
-2.421377931615513,1.0017570534179032,-0.16908167694890766
-2.358841711628826,1.0357776871628628,-0.16627107256055432
-2.3537464299882322,1.0844456364434027,-0.18357327849709382
-2.2494779806962635,1.0864899417177136,-0.22532541330549724
-2.245326388992645,1.1020187504412193,-0.23294080624490446
-2.1761374853504742,1.1607649560215392,-0.24708493287007108
-2.157650696357777,1.108795296731637,-0.2600970649036062
-2.1948811618094908,1.127703502431672,-0.26300966444025053
-2.257343202406863,1.1289609510719667,-0.24207058656126915
-2.3483526054278383,1.167691731279021,-0.23843623128742
-2.3097201547470454,1.196907847557697,-0.17907806814874275
-2.214492450471916,1.207890119304357,-0.05928200074813431
-2.0837527374496685,1.217137245572203,0.01752744780887093
-2.014097440097728,1.2293180076562389,0.11927242858706105
-1.9012750401004228,1.244837513362877,0.16990067423480676
-1.7078191581588107,1.3120426660159172,0.2019392667422849
-1.586344246924188,1.3656122781421751,0.2559169589536556
-1.4933239668022011,1.3902672536013578,0.3060296987899667
-1.5148188877499147,1.3481231221372785,0.33572534828558226
-1.5452439324312048,1.3271523729006127,0.38474629281905415
-1.5471764359360447,1.296826201217334,0.4155490433490742
-1.583715653552125,1.2836912515833783,0.45753311624481235
-1.6469239635476827,1.2132309561766228,0.493542965329683
-1.7090494906358726,1.163776835997892,0.5300451432914346
-1.8376061438993139,1.1314047250656458,0.5817540422544835
-1.929788815884898,1.1144157311522507,0.6143908114549254
-2.1534406300937587,0.9957652197621154,0.6784736168604086
-2.179188785928475,0.9749893004829882,0.6950119247968038
-2.1393281965010367,0.9674121968896734,0.7111455730829115
-2.058640116311857,1.0064645759774398,0.7015028823950006
-2.0658822573597817,1.0206776324210005,0.7119035772575374
-2.0257500485414206,1.0032786626740289,0.7188694309797583
-1.9307149299579058,1.0484323521564798,0.7068692136268289
-1.9200389760764323,1.0324268399567595,0.7178853143505793
-1.9130101716640195,1.0301189592015738,0.7144446303990367
-1.9124868052656168,1.0478281196442114,0.7375883501673741
-1.90778344204931,1.0451656235973033,0.745599366962281
