Composante1,Composante2,Composante3
0.2118270912078169,-1.3256186356804085,-0.9301397475877802
0.26953640722843236,-1.3877967137021896,-0.8878415262659538
0.4634741046233059,-1.7809654798213728,-0.6971370606891268
0.26302010777541296,-1.5444343835179415,-0.8905573712881762
0.03178620308742577,-1.2914743302470513,-0.9568761651583044
0.1502256475613411,-1.663539367998543,-0.8353755646618599
0.07433564457573925,-1.2734111382628115,-1.0196668412846426
0.290224191999913,-1.4638039351094436,-0.9341756980671987
0.29757589146198243,-1.2465635371325468,-1.0540617209595262
0.3793346686321103,-1.2067270150472584,-1.0642382357568798
0.5070316024904958,-1.2536696480596412,-1.02642832279029
0.7145987830415214,-1.6289407724058464,-0.8419826443781049
0.8170880234447746,-1.4933603469110557,-0.9231497997480607
0.602092517155529,-1.0498256307408909,-1.1708490924857284
0.6516060777050634,-1.0269531468593562,-1.1913355689974903
0.6309558668853775,-1.0249423238132012,-1.1466199995537794
0.5900615812676474,-1.0253837535446186,-1.1659793078488263
0.5106840003188321,-0.9236340241051076,-1.1142857831393613
0.40593926380700696,-0.9803583038685523,-1.0018947265712712
0.4346909459895877,-1.038269568477738,-0.8810869239950606
0.4037716345962259,-1.1379616934953682,-0.7921896696387428
0.4164679996771778,-1.1765218083739215,-0.6669143463208067
0.4679860889171216,-1.1421474498266886,-0.6279947809892524
0.4934449004541871,-1.1333027347538795,-0.5396126958201546
0.4809663107225557,-1.1393468867053027,-0.4836942309698772
0.5041196233202608,-1.1554303318351204,-0.44890726769005995
0.6438966800750429,-1.2487179626204712,-0.44568339547696406
0.7277531705032666,-1.0793967361565056,-0.45687411697505226
0.7924710822486662,-1.0786131413062499,-0.46207091865197625
0.884518749536948,-1.051540964110135,-0.42141310660470904
0.9328143411898459,-1.0516508767760235,-0.4453778821099679
1.099089535779589,-1.0011689212685295,-0.4197786599430602
1.1959275511182907,-0.9402612874209518,-0.4616550930721302
1.4195923363851468,-1.081502198805518,-0.37973475254470007
1.4189162153629835,-0.8734722766427322,-0.492441862065985
1.818242758369799,-1.597073507012481,-0.12149191689150837
1.650501505132366,-1.3284695780194085,-0.2344376650630156
1.4602962784818936,-0.8779052877593883,-0.45776140228866896
1.5616175800127878,-1.1002350025925502,-0.35862869963762706
1.410952474818849,-0.8719162405251142,-0.45742048073290803
1.3965578449293756,-0.8340962665969729,-0.4443012101382644
1.440767952506765,-0.8171270079210348,-0.44635164880838973
1.6177229325893607,-1.0910916415909453,-0.36538745522772487
1.5597302861538727,-0.8766946901088287,-0.45600497699652676
1.5433530640057873,-0.8255477326524299,-0.4405298503179374
1.6659037093220084,-0.7843927730178928,-0.4407988678830331
1.7175860652916162,-0.7248262481580797,-0.48077120252539446
2.195818229963872,-1.4882208024808032,-0.1600118065517307
2.26926204910935,-1.6010620973120444,-0.24607413040010703
2.2903107497138278,-1.700279175378606,-0.2677850770695803
2.0836912651897177,-1.3731380708683742,-0.5419261639137436
1.934448756844712,-1.2251764418172733,-0.6699462028994988
1.568625099370389,-0.8830221504534743,-0.8788369281051688
1.470037381486254,-0.9225757517951626,-0.9521895397541815
1.5081300357350285,-1.132896056439315,-0.8986773406338124
1.322384254690289,-1.0015989607892846,-1.0202375817876652
1.083121597071921,-0.930465497350634,-1.0695724481887814
1.1265101980677348,-1.1933077853387486,-0.9771431305332292
1.1361461791219818,-0.8383085834094662,-1.1086161997292545
1.1577316292568034,-0.8443331334063239,-1.118229880964261
1.385864360765203,-1.353878511570577,-0.965501168293107
1.2348441099016456,-1.262030447464752,-1.029026015356971
1.048616410512684,-1.0324678362879145,-1.0955242891806705
0.8822527405170661,-0.9746435884377872,-1.1367701084796296
1.033860296339909,-1.2328488092952252,-1.0388872182886106
1.0294526212217197,-1.0988903239684265,-1.1169280219501585
1.0845438642138086,-1.205955061355901,-1.0696180834000977
1.1069621527681128,-0.8900046415957851,-1.2503481464620778
1.261797062492812,-1.01656307275853,-1.134983413241585
1.4888287297284324,-1.219589492402174,-1.107656467476865
1.4039692492912803,-0.9139666942264734,-1.2195864221251065
1.5943838612741996,-1.188850243585203,-1.1423947360301148
1.7165702995419707,-1.4544892183771747,-1.0314979130032507
1.5627375380673318,-0.8952615147502587,-1.2983528060393192
1.5634131394573998,-0.684423232592984,-1.3789016208784868
1.7170979195972533,-0.8687375341095261,-1.3004448341803214
1.8673279388066018,-1.1848489207983313,-1.154871724187074
1.5688524503283603,-0.5690617213190431,-1.4084681749712604
1.611845680384289,-0.5303172940350439,-1.3128634317142782
1.6548268788549674,-0.523560306265124,-1.1692058963365182
1.6916985434573169,-0.5503310673931253,-1.0816310430511322
1.734833663064183,-0.5873573800691992,-0.9843065096916053
1.6692540074649955,-0.5769699345240636,-0.8715242014952093
1.6847127337853594,-0.6395129204109159,-0.8065059759220847
1.5536297709316897,-0.6732280977859302,-0.7252883694455691
1.4885165104331017,-0.7840266952234102,-0.6947290138667345
1.3834600336661433,-0.8406078391244568,-0.645050142045253
1.3625704193352983,-0.8508851259598472,-0.6235045366991789
1.354144681028127,-1.0317441346577143,-0.49283727690875034
1.2198949928860758,-0.8942319851403393,-0.5286162927540602
1.1357062024965487,-0.9399414206739716,-0.5102596693220333
1.1665759020441162,-0.9308493724810228,-0.5033153931880915
1.121671337387511,-0.9154959194968141,-0.46666520701996533
1.0988620122768895,-1.0476719815841935,-0.41822005038220894
0.9600475810268831,-1.0555042347752734,-0.42608078443676123
0.983340994032334,-1.1379101623393648,-0.38367255929482197
0.9843742781055423,-1.0856112907820235,-0.38232860586743045
1.030341760950548,-0.9891669539897394,-0.4181710258941534
1.1582416210066253,-1.1171778835328654,-0.34791043044285447
1.1848790232561948,-1.2282474975015885,-0.3185272499589194
1.0773723158221693,-1.0386941878621765,-0.43126925468010535
1.0612652478545146,-1.2101287201929223,-0.33995686654812124
1.0939814448983398,-1.3569669065701673,-0.23699390180518604
0.878623606050489,-1.0667366062589285,-0.3295596271032766
0.9673243445024152,-1.1234129270853503,-0.2882546588933349
1.0141986469459903,-1.0569194511266238,-0.3507205716110137
1.1185667109041673,-1.1411900055345954,-0.3376810529230531
1.7411015426527365,-2.001448567643649,0.05712506163887507
1.8069293626858325,-1.982243475501978,-0.0810410418570782
1.7550290513872477,-1.8209097499896671,-0.26605463078357044
1.5585980127306183,-1.3789102913801097,-0.535065483876692
1.5395096002174196,-1.546545043867951,-0.5270412225396054
1.450838694631163,-1.4998620036432633,-0.6499348556831598
1.3742051914590447,-1.5050587915087905,-0.6990359655429818
1.3905108028925397,-1.410994932725119,-0.7415728998951191
1.3276075733393213,-1.1019831050354791,-0.953078907041715
1.3785738509359378,-1.0390970441190857,-0.9374193812288447
1.5494226781865754,-1.212309263743318,-0.9127925879783836
1.4317952952564683,-0.816141802296565,-1.1158729644070435
1.5889114902154184,-1.0217543807694625,-1.0100590475913989
1.543136548235365,-0.6658220262472763,-1.2266612816863545
1.680831105429758,-0.7447707328875467,-1.1744402211921863
1.8273189890141384,-0.5187620018201997,-1.3051012045809198
2.1112966159343647,-0.9300042613098416,-1.1195218694055833
1.9539217756966738,-0.4570235562890672,-1.3590100432555086
2.0567442736571238,-0.3755814800146462,-1.3969299615719826
2.587309754626281,-0.7743033935010267,-1.2500689346812397
2.577317902945066,-0.5966404014120463,-1.3468568983096134
2.453277838050463,-0.33024887989230256,-1.4546601143648081
2.406023029039227,-0.2571004746954733,-1.5195915508123852
2.3958783966381523,-0.35591733355709343,-1.451775106820348
2.32260330199954,-0.2825711175047827,-1.5260759112110365
2.209075646091442,-0.3640266795514578,-1.529726589195437
2.185004062488368,-0.3134016240127985,-1.49081087642206
2.0768232210186284,-0.324742085956343,-1.4666707996798611
2.053878096209373,-0.3701687683683314,-1.4819418858922362
2.1367759692618833,-0.7368834356863785,-1.2903612940963485
1.732673210662187,-0.45289590627973525,-1.4206198006030781
1.5870317578549569,-0.4733756031055839,-1.240823387707249
1.4072988811308835,-0.6243007601513547,-1.0995843861536425
1.3343579794476688,-0.6620225636855306,-0.954364382479434
1.2581045806295328,-0.8477877820025125,-0.7910575118815637
1.286701963759555,-0.8069022194668777,-0.733964318946826
1.3008390930790823,-0.7448459996186536,-0.6541010404674028
1.3427880516349506,-0.7988888421768319,-0.6604474883218127
1.3143600223298604,-0.8275109575889668,-0.6323764785493302
1.183193315842556,-0.8154626661762125,-0.5437584834483915
1.1405236505962042,-0.8649674334542596,-0.5258285207903988
1.1059985387671474,-0.8576781486561261,-0.4985617210587813
1.1482282684003204,-0.985516264571963,-0.45800649513884684
1.159313658542852,-1.0027874162018284,-0.45014668804667185
1.2391007973409507,-0.8893729400044174,-0.4753020624847175
1.326105195901748,-0.9310958812055442,-0.4776464601157814
1.2898674081438513,-0.8478272817611316,-0.4946595092001926
1.2616065346818157,-0.8451337658832561,-0.46222404684079316
1.1970307589524551,-0.9017633808488406,-0.4529763361087192
1.148722074214594,-0.9138056596625329,-0.44404097602539117
1.0667812691805456,-0.9918408783183461,-0.405064695818329
1.0629776139816847,-0.9694581219669366,-0.3829997996282202
1.0828590629464916,-0.9839551291015153,-0.37627489392567026
1.0653371804193474,-0.9686721518359406,-0.38034361806821165
1.0817108777117108,-1.0773943669643384,-0.34470606565855716
0.9612897858145092,-1.004378720022226,-0.34885639599070034
0.985604869318883,-1.2164067494450266,-0.2816569064492439
0.8534545544300692,-1.0638838637947907,-0.338985261890784
1.020099461327794,-1.3763446911949928,-0.194891077946651
0.9262219576347877,-1.0445167071113992,-0.3414552968334655
1.451714835230101,-2.068353671162102,0.0671249396881136
1.3732702600046942,-1.9400219442692779,-0.05538052428321569
1.2967193765287923,-1.9965938422399838,-0.18915506810086907
1.0551153736771335,-1.7295017370839358,-0.3691347671520998
1.0596070023813318,-1.7942998715475598,-0.3939997935453195
0.9201420941859352,-1.8175431068855687,-0.5030573374651665
1.039490883371079,-2.167679364133894,-0.3686001053240702
0.7466374324940547,-1.9181073727743922,-0.5534989536295614
0.6732673619837986,-1.8637800664418531,-0.5977465420877569
0.562688563547728,-1.8208053692515282,-0.5998698409456065
0.41659213195577915,-1.595498458966493,-0.7933586249063613
0.46613047888348774,-1.7431745431326182,-0.6741286851237197
0.5386517119163662,-1.9085209205254305,-0.6782361628916526
0.39529538799521746,-1.6752301719194316,-0.8197269160198872
0.33005815069626704,-1.6254854916118298,-0.8188492703697007
0.26328173457869064,-1.5940518275178115,-0.8738331940791564
0.4650654510706063,-1.841974402469534,-0.7918752535894793
0.5131240508815578,-1.715807021426075,-0.8276134338295156
0.3151124688311319,-1.3228198337515302,-0.9725433530626216
0.3823424878033012,-1.4241313973201106,-0.9869457400941368
0.5060826678674684,-1.6640827922244419,-0.8680267173593714
0.609592160090247,-1.8553573113981265,-0.7201178155178994
0.4763647023775579,-1.681179455673891,-0.8887857676930973
0.39113667903879556,-1.5174580622127714,-0.9707003452834697
0.5614194097207781,-1.9635952963049528,-0.7819934683131392
0.5008019937373427,-1.8852278198853374,-0.7889442506074399
0.3867340738049521,-1.512582089004919,-0.9666027212642356
0.29149496546117387,-1.2181682195667753,-1.1485453428756978
0.5621656520077052,-1.4271076901316313,-1.052619534076607
0.7271960604485974,-1.6289503548808284,-0.9404712540557905
0.4492409881504981,-1.0528738866343075,-1.1790995612520685
0.4684206514966606,-1.0210166040176012,-1.0840277592535028
0.5750752300563728,-1.0049304115468825,-0.9611588772683102
0.6640119131405298,-0.985505879519644,-0.8509373922451787
0.741294468592637,-0.9746369874737228,-0.7470032399321332
0.7965041578502636,-0.9703080729649215,-0.6875124875161747
1.0006674224401848,-1.2548239889758235,-0.5198916530470383
0.882519537660591,-0.9972572165637836,-0.6115418267951709
0.9260060710589634,-0.9324109819328892,-0.557782576472114
0.894053660171421,-0.9905700825684682,-0.5487446555325411
0.8452396792184207,-1.0167108609893343,-0.4917816239209088
0.7574577065560122,-1.0732953527874682,-0.4518948914858137
0.7361944552255266,-1.1129977035137066,-0.4528004418992237
0.7048974490265304,-1.2808654543029423,-0.362504770102071
0.7120008101552421,-1.3391694252580273,-0.31771565011240216
0.5475908819100648,-1.1799458881908678,-0.36742959781815365
0.557968889151028,-1.214945707974084,-0.3736401374791417
0.6397890955156188,-1.1362626818377843,-0.3487119868224388
0.8237421634416,-1.2225097273559828,-0.32671826006428717
0.8427625321015201,-1.062345965146513,-0.3838082857222666
0.9016820744891135,-1.0343168939019352,-0.3793083770888492
0.9861690978357311,-1.184876857843136,-0.31787244610880816
0.9192032250672187,-1.0454990312659418,-0.3997303990545606
0.8228471472842421,-1.069467202489305,-0.3609529591882052
0.8474585634136294,-1.1345613545523114,-0.3417568692248486
0.7030713296556443,-1.1197463244201518,-0.2993192917741825
0.6798279638379681,-1.1682083080693173,-0.30878730126435433
0.6207092200102661,-1.1817155339953995,-0.27670730319999054
0.5845904232792225,-1.2066983887419294,-0.27900870282604984
0.5707737114394961,-1.2196138107791623,-0.29081988662464275
0.7834622617578544,-1.800714174429172,-0.006758698092269981
0.8694725697170601,-2.120091508051519,0.029609769060731293
0.5337619732217977,-1.8291327237159634,-0.26119210672059123
0.6757422203788626,-2.184423666635178,-0.16246894888375957
0.2728227924168089,-1.717872026629895,-0.45938763748369416
0.42024902958054194,-2.0451760776673025,-0.340229789507518
0.1687313553480281,-1.8151951685408916,-0.5515271990181746
-0.1287008501573398,-1.3728913858610998,-0.7498216845821252
0.032534511961344215,-1.9140996435000606,-0.5644047373418648
-0.07213652086624651,-1.6137829272935371,-0.7836891577242613
-0.03308452036395846,-1.3410052454243129,-0.8648613596758208
0.02778192264413367,-1.3100825752019027,-0.8989737321235222
0.07497986343370051,-1.480084550568834,-0.8405357554685765
0.06285085996613844,-1.3177195688486614,-0.9443535227941674
0.08083616095239426,-1.345999081183107,-1.000538328867841
0.06808944753213962,-1.2801204886363702,-0.9750598634539125
0.23594305087879588,-1.4392144168733472,-0.9461729126770597
0.18698765649434557,-1.2441862104997379,-1.0374579385504035
0.27627773775053127,-1.2241918900134825,-1.0580248672930335
0.2800561378705117,-1.1723339888686686,-1.057452367291653
0.2791466759754378,-1.2229757088516409,-1.0930338524992202
0.3816010183618827,-1.5093284190719336,-0.9579544853797879
0.28368088147983994,-1.3274369938336519,-1.044074397220689
0.4411457392399744,-1.5510973698639163,-0.9545280781980016
0.24396421464466314,-1.1980419829740667,-1.105016965943692
0.1762676257181412,-1.2235570432869438,-1.0993406160533594
0.15746996660885346,-1.2101332151637736,-1.0832690335285116
0.3492066316658195,-1.337345235372771,-1.0570065962101949
0.49989640972499927,-1.3821065999865236,-1.0156415709828557
0.5792577326875286,-1.248521043097216,-1.0933115204881165
0.5953271482155368,-0.9648744904222638,-1.1800926204688411
0.7953470970792824,-0.8262920972995087,-1.0942547689348625
0.8972011930011161,-0.8520163225268608,-0.9894209733027055
1.0509086891153279,-0.8260375548067681,-0.8824759519445382
1.2043039021081492,-0.9479773905327556,-0.8244421515862985
1.2587621561891964,-0.782290132549696,-0.7730054393572521
1.387376487942527,-0.8901999652726015,-0.7516605298693982
1.3517555444388114,-0.7545634632416801,-0.6710780641786519
1.4976611479068842,-0.7472374324653692,-0.6777910027441479
1.6225570938898344,-0.7419736655013421,-0.6784389261142877
1.8823027940623687,-0.7490106491128984,-0.6501679267143383
1.8534702000369396,-0.6677813582244945,-0.650694070089068
1.7570876238924293,-0.6494405935143349,-0.6308941237611484
1.6694722167260772,-0.6932496651294842,-0.6049694235634561
1.6241679243966787,-0.7317578170427941,-0.5824782732050386
1.726747121506551,-0.8884721594968721,-0.5402090956530717
1.7688912528033127,-0.6974131398004159,-0.6064687785596742
1.7989414744290757,-0.6882552446825572,-0.5710757841469113
1.7662706878640013,-0.6148606171908974,-0.5787501767935063
1.737509437348028,-0.674677783573952,-0.5653118263970808
1.6902250733540702,-0.707468282440145,-0.5109824876992969
1.7108176476198278,-0.8932767193855804,-0.4633702499080746
1.538203499030855,-0.7239051501174475,-0.4740701969952343
1.562777806176241,-0.7876454378376948,-0.5042049160374051
1.6551482663535455,-0.737231671398857,-0.5066386292504332
1.7143783749345378,-0.7140049166743192,-0.5066086180579773
1.7482890911169067,-0.6880095217636379,-0.5043192708531014
1.71054502667379,-0.6966438845127203,-0.50646576283747
1.6787305500518455,-0.6898154652448041,-0.46627354917465663
1.6741494059551603,-0.6634190615807208,-0.46935156085980134
2.3441679461358755,-1.8682808765274777,-0.0038053833184685504
2.2551059234948267,-1.884798801158259,-0.08409308873232034
1.9725661743833833,-1.6385462320594266,-0.3414597453185795
1.8090534406504228,-1.5546846592697534,-0.4541206345736954
1.6665736930970168,-1.313548541107746,-0.6539685455395768
1.655351189741758,-1.4992610016831904,-0.6165302775770902
1.2654223429237088,-0.9638291816313422,-0.9480705492109454
1.030944697453958,-1.022809360787369,-0.9425094650211608
0.9213985395273956,-1.1206919145548735,-0.9142143412174214
0.8365925595595359,-1.350105498033561,-0.8619607677778167
0.7807655694035172,-1.417483370436578,-0.8263209236196146
0.44852964661703854,-1.147867954201186,-0.996119256442645
0.5123835521591434,-1.3974266380453118,-0.9289775875154227
0.48163861788296164,-1.62162177423156,-0.8059137298792558
0.4971326493095746,-1.7486191188454308,-0.7734297964065376
0.33381839142188036,-1.3491066737536912,-0.9577429047632425
0.4984416347152501,-1.6627478252609647,-0.8627413404817166
0.33305373956797135,-1.4704282493084078,-0.9334468034555152
0.39937919653663145,-1.6401337852483926,-0.8468927813090034
0.3347660864284824,-1.6144681355389843,-0.890215603089534
0.35663993294886587,-1.7113988524976296,-0.866706650823625
0.15210748725210457,-1.3485965815256846,-1.0284344147130642
0.23088368705679183,-1.6255327008221903,-0.911247192556139
0.05475614938512843,-1.3406755764605194,-1.0629317423949403
0.39736230620773666,-1.7930955086626723,-0.8988258249556584
0.1688804616778353,-1.2706595056515597,-1.123101171029764
0.3492869901746322,-1.3858167618632662,-1.0419012108974235
0.2756417336460847,-1.209295359059216,-1.1472687033367934
0.300969087859147,-1.2392596746272748,-1.0906989290156208
0.2540556112604504,-1.167303691911395,-1.1307181780683144
0.2852984708618698,-1.026318778839162,-1.099885446936164
0.36703484634425404,-1.0154688705806152,-1.0011824548604538
0.35742337071000163,-0.9945695313071095,-0.8530153064123032
0.3687929826600558,-1.0805945646665598,-0.7595502717303273
0.29349384297119985,-1.1349445383212988,-0.63849544182801
0.28359744009225835,-1.133347683385638,-0.5448456599463858
0.29090389799327526,-1.1970764726180623,-0.5010344521328599
0.19571707004953912,-1.2006795541369977,-0.4113802637427031
0.22278592774209885,-1.2265467109930146,-0.41019063655567517
0.3147829202557312,-1.1676518114600876,-0.37352590291265914
0.33220371646371727,-1.1490324285506133,-0.35854114921655855
0.3510621599265344,-1.209451586601062,-0.346603214939288
0.37371532807043245,-1.2709309890871836,-0.3698371856341047
0.29747233822622005,-1.2542390396320617,-0.32601911633121156
0.3195019189429022,-1.2170630052828952,-0.29408575112385227
0.44449454499165575,-1.3522287685665924,-0.22078983031695149
0.32707761358058884,-1.2455196668911357,-0.28887976159213075
0.29091055305268715,-1.266597103133725,-0.2607261828697029
0.29816492565117614,-1.3062006848334966,-0.23640538077451126
0.2865336833876355,-1.2631712339082284,-0.21773808272247894
0.29502349116400084,-1.2902496388935831,-0.21232196169402245
0.4707815766108115,-1.5456384013308924,-0.11747799274851857
0.36478134383736704,-1.2767496446531619,-0.24200001607549515
0.47136542686343885,-1.2004339014783578,-0.24107182435217592
0.5489568554189869,-1.149064897556432,-0.25145946583083817
0.5617105465550171,-1.1126094575731735,-0.22955611347117078
0.6784021125953819,-1.0941652552896497,-0.25803823323611835
0.6864517089267602,-1.1129520394244372,-0.23935385233572057
0.6734686215594011,-1.144540862037478,-0.2696300171951998
0.6875018886277946,-1.1028982577069815,-0.2414960971870843
1.195103554415579,-1.7860246643807722,-0.01772232813651254
1.2356950959083135,-1.7805275587122449,-0.07753755260150438
1.2603651300478176,-1.788810733314009,-0.17669239012748347
0.9467447542842965,-1.2365275199451378,-0.5566573601115872
1.0441178730994305,-1.4568319190714607,-0.5306436633065873
1.0199385350693235,-1.396071182782831,-0.5742499834569067
0.8643007006677876,-0.9724407799994309,-0.8680746317953367
0.9695050496190211,-1.1585032149786711,-0.8530001741069341
0.8802071099567624,-0.9681054342214427,-0.965328837730282
0.9984771875453954,-1.0775172937809663,-0.9692708510885067
1.0079819516485489,-1.24258397390872,-0.9057298695294131
0.8514683877174819,-0.9731676878411808,-1.0407520072833538
0.91618988279033,-0.9166835553489671,-1.0469565731740464
1.1194360282233613,-1.1064699643342242,-1.0526675450376901
1.1012125118091927,-0.9727263320804653,-1.0840712384133009
1.2958428283003394,-1.1300827688803619,-1.0546966342933402
1.2099300997301914,-1.0206421706295745,-1.0999473617447104
1.1086045545518561,-0.9560031636695411,-1.161490942372469
1.1341389552197623,-1.0160218663119263,-1.0984390423951451
1.0466811898287918,-0.9743273139212948,-1.1409564445114704
0.9327373152167725,-0.8596196767020055,-1.2102607926572488
0.860644160846734,-1.0116382717830272,-1.192695340253429
0.7668713579608758,-0.9998446297944704,-1.1904820800824634
0.9690152219193465,-1.384798263011019,-0.9949186971947386
0.8566214847701262,-1.3117942743109745,-1.105371319038815
0.7985358058043617,-1.3127787858977311,-1.0921525467988822
0.8091670614980374,-1.2090185728624954,-1.1197229238658675
0.9155052424696487,-1.3270267646229925,-1.0620250765356547
0.6981963921874105,-0.9994533928067283,-1.2119925361967128
0.591306106092804,-1.0904725187530966,-1.1690613128052734
0.4699737724329476,-0.9557824058250044,-1.15860788164817
0.5015252886189081,-0.9473037016567746,-1.0445963461978856
0.5452700916247136,-0.9748636245241269,-0.9290975086712886
0.585659075924484,-0.9679630478248923,-0.7973567694016044
0.6632631943814735,-1.0417495730782742,-0.7460904809249334
0.7073942990325334,-1.0386648101067297,-0.6856480786779925
0.7319616306698201,-1.0232001124740682,-0.6196205936784674
0.7521413047987765,-1.0567046823494937,-0.5583058793080715
0.7084955666702647,-1.1180332209904809,-0.5187828653790948
0.6536956026519054,-1.0808662577752548,-0.46507531813259445
0.7133255445065442,-1.2722640747142648,-0.36551716968499043
0.6220076609246692,-1.1024413258669925,-0.4010801570029415
0.7430731144562638,-1.266154510406587,-0.320805049292984
0.8181270750400778,-1.3777064398866858,-0.2464495508065062
0.6218406967686113,-1.1187660083828386,-0.34299695458305896
0.7218290783261468,-1.286260496110425,-0.2294537468348302
0.8599328804824917,-1.260349777904634,-0.2292440572221481
0.8187889084819768,-1.0173779119453414,-0.32965144308117456
0.8764530913837625,-0.9546561231975746,-0.3181329480371678
0.9352251212783607,-1.0422585342140767,-0.2831011447591886
1.0020398671954343,-0.8831898546376694,-0.29723693973741816
1.2032542402016728,-1.1523425421030753,-0.22633176636544045
1.0648374297504493,-0.8947647706624703,-0.32379031499571076
1.1931970524361841,-0.8994882244955676,-0.33851840792231136
1.3466652594522148,-0.9857066018475034,-0.3020677675849911
1.570402812960725,-0.8628278910342592,-0.3854671937184776
1.5681473936724664,-0.7542533696252948,-0.3912889169798145
1.765527706873546,-0.9071806136642825,-0.34010668481750983
1.6659093412259667,-0.7249044630366198,-0.41465281911736956
1.6483629668015476,-0.9864300883610255,-0.2997225574458076
2.2441857253574833,-2.246140059173831,0.26563349052219803
2.0167860473715056,-1.9359625069793285,-0.0014899814961734212
1.6954604707377068,-1.4859049387513485,-0.3473719654634892
1.6550354539180139,-1.6165833607913045,-0.3674048243699272
1.576927776308229,-1.5938310212782583,-0.4666993673685993
1.3706898030221406,-1.3958752506219985,-0.6278224186402726
1.1876792815162613,-1.2631320088088982,-0.7545685013320679
1.2369890317294314,-1.4138655378533747,-0.7308563461166002
1.2056099619186398,-1.334591796862519,-0.8039987466595072
1.12721654454016,-0.9805435432184446,-0.9688443772605221
1.1483945792191672,-0.8486236778121025,-1.0746724426571175
1.2177857976492927,-0.9449638428013691,-1.0945387906596165
1.1395755689810534,-0.8459117638890473,-1.1468814549505961
1.2141284975890336,-0.9638538312648167,-1.1138919202688273
1.4978170187826645,-1.4828691761208976,-0.8808758008422132
1.1797348085151445,-0.8165094665201125,-1.2411824463727474
1.208192160089643,-0.8737319655889861,-1.1449297439465222
1.31097530838918,-0.9050733986769801,-1.1413560520086616
1.2561920594770628,-0.730552608406235,-1.238300801277344
1.3686758969439576,-1.016753235093205,-1.1169762641770207
1.2625856949463519,-0.8418809418994119,-1.2475102201764117
1.2768117391478324,-0.7666101730204873,-1.2821499528225342
1.4567137612864038,-0.7399627104398894,-1.3164387827791606
1.499490871900356,-0.6301633583808604,-1.3384548785249488
1.6884291693344586,-0.5710117803879338,-1.4150555484917093
1.8949797891425253,-0.8051474272531166,-1.315513839553186
1.9073031304975292,-0.6518698053073766,-1.3571079231789198
1.821323730774402,-0.5136634423065974,-1.4878233218136678
1.9204739376218432,-0.7609672694127839,-1.3668491846822135
1.7263225957392854,-0.4948777231852911,-1.4614100207705614
1.7162359167341354,-0.3910438545523254,-1.416589274957419
1.5950862884108692,-0.46776996839888507,-1.2870956753941103
1.531790891422803,-0.5376648492286451,-1.1377785740403064
1.4235442354963763,-0.6558792806624858,-1.001089162598948
1.3901026399333054,-0.6804473201107428,-0.8996550605887823
1.2867514505610815,-0.7676432884697986,-0.7972000083179426
1.2831372732216682,-0.7845167027700921,-0.7451585585074663
1.3068229555063526,-0.8059856980786843,-0.6944260071892244
1.3214550336161666,-0.7837887408449606,-0.6580829618371177
1.338292190328845,-0.7513362001890961,-0.6007746437942656
1.3854797510906307,-0.7992188831256885,-0.6145558861100052
1.5523241994582908,-0.6795374245183678,-0.6197619937839458
1.6710444307034669,-0.7833902067081092,-0.606326492202896
1.7116715744530708,-0.6574251449989953,-0.6061613243826248
1.8673146370771636,-0.8747356585403924,-0.5257305139050267
1.8510660531915826,-0.604130079742047,-0.6100397215094459
1.9134762765858724,-0.6937629827195803,-0.5640790504117376
1.8035851499531974,-0.6088523101441968,-0.5778060717230147
1.767609689168659,-0.6316523912918165,-0.564618250259943
1.7344485087339665,-0.7486398394624751,-0.5300171177926211
1.8073465616767432,-1.018605616408369,-0.3877150786866327
1.5563071082411033,-0.6959484268357222,-0.4679928333583927
1.5554445900424076,-0.6978578616197861,-0.4778773316306191
1.6065346843029655,-0.7851591456180216,-0.47913205471974896
1.7617704684829467,-0.8699059551303822,-0.3731176977305751
1.704770725221187,-0.7060315935856554,-0.49648238664798827
1.716531431310182,-0.7675175565140572,-0.4745601625042845
1.6615314430782946,-0.6600872944828622,-0.4645477935870074
1.7951848892010964,-0.579920441605409,-0.4827652150109104
1.8805746963071897,-0.5782299457716803,-0.48731601751804104
2.4285628756426925,-1.2142744602516027,-0.2679124011391913
2.6269309397674356,-1.6237345986948726,-0.18844805505013795
2.5062278887257965,-1.3968475923319834,-0.36856715062578
2.2645109672605765,-0.9990893509041398,-0.6494016151227057
2.1883497825011435,-0.9508792306865552,-0.793605745006417
2.1695705555154894,-1.032208963961756,-0.8106084715767536
1.8984165917052833,-0.8859200419047843,-0.9681104957909312
1.7639644208167355,-0.8329169583415283,-0.9789618572534234
1.6412990126705045,-0.739422965355509,-1.0703644628779234
1.436331375101024,-0.6713432642519309,-1.1298613073172805
1.4163491418054315,-0.7557807844132859,-1.1182469568670206
1.5664803619881087,-1.3575411974935987,-0.8930470144941121
1.1733368374666955,-0.8271433727184467,-1.1354853617878593
0.9429760028438066,-0.8762452146098997,-1.0983474272867313
0.9039110970104234,-0.925390550977882,-1.1321528141066923
0.7939871375337845,-0.9408766898810146,-1.0912416725315075
0.8198934827453853,-1.0042654698088995,-1.0649307955529117
0.6461754661778711,-1.0148791209012376,-1.0910136325019475
0.7387308053129489,-1.2909057109242672,-0.9685125205745229
0.5869527035723016,-0.9869203470667559,-1.0960714041442943
0.6083367360415197,-1.0648787338776493,-1.127636060787989
0.8291320999619615,-1.5539120963492232,-0.9057080476400161
